// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3
51374	NaN	9.801691	-0.891049	-0.893684	-0.022057	0.051979	0.069752	1.000000	-0.000055	0.000031	0.000019
51375	NaN	9.806685	-0.849053	-0.859457	-0.074639	0.039530	0.067772	1.000000	-0.000047	0.000006	0.000037
51376	NaN	9.769592	-0.829431	-0.861715	-0.086547	0.051467	0.029329	1.000000	-0.000039	0.000007	0.000036
51377	NaN	9.810422	-0.873596	-0.866045	-0.050684	0.033565	0.074369	1.000000	-0.000060	0.000011	0.000050
51378	NaN	9.818139	-0.863848	-0.897905	-0.046374	0.065972	0.083868	1.000000	-0.000045	0.000005	0.000045
51379	NaN	9.797606	-0.871132	-0.886390	-0.042978	0.052361	0.063195	1.000000	-0.000036	0.000009	0.000019
51380	NaN	9.797588	-0.871491	-0.886237	-0.042499	0.051794	0.063200	1.000000	-0.000019	0.000011	0.000023
51381	NaN	9.810267	-0.875817	-0.865559	-0.049413	0.030057	0.074387	1.000000	-0.000049	0.000014	0.000031
51382	NaN	9.826798	-0.903255	-0.851486	-0.033122	0.004453	0.092147	1.000000	-0.000030	0.000026	0.000019
51383	NaN	9.777073	-0.879364	-0.873913	-0.037054	0.035909	0.042539	1.000000	-0.000039	0.000018	0.000013
51384	NaN	9.814096	-0.900073	-0.871277	-0.024178	0.022804	0.080978	1.000000	-0.000040	0.000023	0.000038
51385	NaN	9.793543	-0.907579	-0.859692	-0.020270	0.009419	0.060293	1.000000	-0.000027	-0.000001	0.000047
51386	NaN	9.780755	-0.904672	-0.880176	-0.012536	0.029307	0.049122	1.000000	-0.000026	0.000006	0.000056
51387	NaN	9.780662	-0.905730	-0.880117	-0.010898	0.027754	0.049129	1.000000	-0.000033	0.000005	0.000058
51388	NaN	9.825407	-0.916265	-0.909752	0.005852	0.047586	0.097081	1.000000	-0.000039	-0.000001	0.000034
51389	NaN	9.795986	-0.942918	-0.925458	0.039958	0.050232	0.071785	1.000000	-0.000055	0.000020	0.000042
51390	NaN	9.825325	-0.917523	-0.909362	0.006723	0.046307	0.097086	1.000000	-0.000035	0.000017	0.000027
51391	NaN	9.799946	-0.910006	-0.949970	0.021700	0.086124	0.074760	1.000000	-0.000034	0.000027	0.000005
51392	NaN	9.799821	-0.967103	-0.931049	0.064426	0.043373	0.078349	1.000000	-0.000038	0.000033	0.000022
51393	NaN	9.758988	-0.924016	-0.926116	0.030234	0.059569	0.033372	1.000000	-0.000045	0.000024	0.000023
51394	NaN	9.808684	-0.948615	-0.903056	0.035853	0.025954	0.082953	1.000000	-0.000027	0.000010	0.000024
51395	NaN	9.779449	-0.918129	-0.937146	0.028245	0.070098	0.054081	1.000000	-0.000034	0.000009	0.000026
51396	NaN	9.783232	-0.941989	-0.943605	0.051787	0.064899	0.060633	1.000000	-0.000037	0.000029	0.000054
51397	NaN	9.779367	-0.919550	-0.936608	0.028532	0.068579	0.054091	1.000000	-0.000033	0.000001	0.000025
51398	NaN	9.783142	-0.943198	-0.943329	0.052073	0.063379	0.060642	1.000000	-0.000024	0.000009	0.000032
51399	NaN	9.784115	-0.935366	-0.884208	0.018031	0.013400	0.055704	1.000000	-0.000024	-0.000009	0.000054
51400	NaN	9.775137	-0.955549	-0.911617	0.048843	0.028661	0.051096	1.000000	-0.000027	-0.000001	0.000047
51401	NaN	9.791738	-0.926540	-0.916391	0.022548	0.044861	0.065261	1.000000	-0.000019	-0.000008	0.000044
51402	NaN	9.791651	-0.927372	-0.916482	0.023027	0.044283	0.065262	1.000000	-0.000012	0.000001	0.000044
51403	NaN	9.795398	-0.951221	-0.923186	0.047088	0.038583	0.071806	1.000000	-0.000024	0.000009	0.000032
51404	NaN	9.815857	-0.945074	-0.934544	0.044205	0.050483	0.092518	1.000000	-0.000024	0.000001	0.000031
51405	NaN	9.828527	-0.949405	-0.913798	0.037128	0.029374	0.103668	1.000000	-0.000015	0.000028	0.000016
51406	NaN	9.808022	-0.956472	-0.901953	0.040970	0.016315	0.082954	1.000000	-0.000020	0.000019	0.000024
51407	NaN	9.802980	-0.999031	-0.935457	0.094567	0.026256	0.084884	1.000000	-0.000045	0.000043	0.000001
51408	NaN	9.787613	-0.963263	-0.889349	0.045003	0.002026	0.062238	1.000000	-0.000021	0.000030	-0.000007
51409	NaN	9.783859	-0.939979	-0.882147	0.022164	0.005873	0.055703	1.000000	-0.000043	0.000019	-0.000002
51410	NaN	9.824923	-0.926430	-0.904669	0.015932	0.030238	0.097138	1.000000	-0.000043	0.000019	-0.000002
51411	NaN	9.791508	-0.986401	-0.895146	0.069584	-0.004904	0.068762	1.000000	-0.000032	0.000016	0.000035
51412	NaN	9.778775	-0.983092	-0.915559	0.077351	0.014980	0.057619	1.000000	-0.000039	-0.000001	0.000034
51413	NaN	9.762236	-0.956542	-0.929332	0.062205	0.038922	0.039951	1.000000	-0.000033	0.000001	0.000025
51414	NaN	9.778884	-0.927359	-0.933948	0.036280	0.055472	0.054147	1.000000	-0.000035	0.000006	0.000050
51415	NaN	9.770958	-0.938827	-0.902152	0.032899	0.021367	0.044562	1.000000	-0.000036	-0.000009	0.000041
51416	NaN	9.791381	-0.932844	-0.913803	0.030037	0.033250	0.065287	1.000000	-0.000036	-0.000009	0.000041
51417	NaN	9.799100	-0.923088	-0.946065	0.035282	0.065103	0.074881	1.000000	-0.000046	-0.000020	0.000058
51418	NaN	9.800005	-0.915577	-0.887355	0.001431	0.015807	0.069900	1.000000	-0.000039	-0.000019	0.000056
51419	NaN	9.779344	-0.923393	-0.876405	0.005491	0.001864	0.049172	1.000000	-0.000036	-0.000020	0.000064
51420	NaN	9.836977	-0.881222	-0.904167	-0.027061	0.043343	0.104851	1.000000	-0.000024	-0.000009	0.000054
51421	NaN	9.794777	-0.904120	-0.940776	0.014753	0.066096	0.068384	1.000000	-0.000034	-0.000010	0.000048
51422	NaN	9.777945	-0.934791	-0.936364	0.041607	0.048358	0.054164	1.000000	-0.000044	-0.000002	0.000044
51423	NaN	9.815137	-0.898928	-0.952385	0.013091	0.076463	0.089131	1.000000	-0.000032	0.000008	0.000034
51424	NaN	9.803485	-0.886950	-0.913547	-0.013489	0.047662	0.073015	1.000000	-0.000019	0.000011	0.000023
51425	NaN	9.816129	-0.891378	-0.892959	-0.020092	0.026148	0.084142	1.000000	-0.000016	0.000003	0.000029
51426	NaN	9.791789	-0.875499	-0.874670	-0.039362	0.017821	0.056903	1.000000	-0.000024	0.000009	0.000032
51427	NaN	9.808178	-0.903244	-0.861027	-0.023380	-0.008482	0.074525	1.000000	-0.000029	-0.000008	0.000039
51428	NaN	9.779004	-0.872882	-0.895033	-0.031320	0.036577	0.045792	1.000000	-0.000041	0.000030	0.000039
51429	NaN	9.827536	-0.906449	-0.931375	0.008668	0.050958	0.100279	1.000000	-0.000028	-0.000016	0.000038
51430	NaN	9.806978	-0.913699	-0.919810	0.012448	0.037923	0.079538	1.000000	-0.000046	0.000040	0.000025
51431	NaN	9.795369	-0.901632	-0.880588	-0.014189	0.008902	0.063413	1.000000	-0.000052	0.000023	0.000025
51432	NaN	9.778921	-0.874862	-0.894003	-0.029445	0.033504	0.045808	1.000000	-0.000029	0.000011	0.000017
51433	NaN	9.806984	-0.914692	-0.918757	0.014187	0.035398	0.079545	1.000000	-0.000047	0.000025	0.000016
51434	NaN	9.782706	-0.898527	-0.900115	-0.005100	0.027099	0.052308	1.000000	-0.000030	0.000026	0.000019
51435	NaN	9.819695	-0.919118	-0.897374	0.008191	0.013424	0.090656	1.000000	-0.000034	0.000027	0.000005
51436	NaN	9.778629	-0.932981	-0.874218	0.015234	-0.012041	0.049155	1.000000	-0.000021	0.000016	0.000048
51437	NaN	9.819627	-0.920204	-0.897003	0.009048	0.011664	0.090658	1.000000	-0.000017	-0.000012	0.000019
51438	NaN	9.791181	-0.938071	-0.853839	0.008752	-0.034264	0.060255	1.000000	-0.000039	0.000007	0.000036
51439	NaN	9.802730	-0.951325	-0.892522	0.036648	-0.007446	0.076384	1.000000	-0.000050	0.000004	0.000054
51440	NaN	9.782126	-0.958770	-0.881145	0.040400	-0.020470	0.055625	1.000000	-0.000056	0.000006	0.000032
51441	NaN	9.797804	-0.938002	-0.944823	0.048659	0.044148	0.074940	1.000000	-0.000055	0.000013	0.000040
51442	NaN	9.810429	-0.942589	-0.924151	0.041803	0.023082	0.086039	1.000000	-0.000042	0.000016	0.000029
51443	NaN	9.802879	-0.896841	-0.910384	-0.003657	0.031559	0.073088	1.000000	-0.000063	0.000004	0.000034
51444	NaN	9.788774	-0.958882	-0.971658	0.080663	0.057641	0.070320	1.000000	-0.000056	0.000028	0.000043
51445	NaN	9.789793	-0.951021	-0.912083	0.046994	0.008006	0.065273	1.000000	-0.000059	0.000022	0.000027
51446	NaN	9.753185	-0.874295	-0.932197	-0.007012	0.062637	0.023676	1.000000	-0.000036	0.000021	0.000053
51447	NaN	9.798958	-0.876560	-0.902588	-0.024570	0.033052	0.066630	1.000000	-0.000049	-0.000012	0.000052
51448	NaN	9.769020	-0.960260	-0.900581	0.051591	-0.006671	0.044502	1.000000	-0.000034	-0.000002	0.000049
51449	NaN	9.792561	-0.929003	-0.996255	0.064300	0.090883	0.073537	1.000000	-0.000059	0.000003	0.000049
51450	NaN	9.789372	-0.955308	-0.912120	0.049254	0.004035	0.065265	1.000000	-0.000034	-0.000002	0.000049
51451	NaN	9.797174	-0.945284	-0.944094	0.053745	0.035689	0.074948	1.000000	-0.000048	-0.000001	0.000029
51452	NaN	9.813952	-0.915820	-0.948493	0.027916	0.052272	0.089258	1.000000	-0.000054	0.000024	0.000018
51453	NaN	9.797143	-0.946096	-0.943609	0.055153	0.033924	0.074947	1.000000	-0.000040	0.000023	0.000038
51454	NaN	9.813548	-0.973646	-0.929446	0.071342	0.008073	0.092485	1.000000	-0.000050	0.000041	0.000011
51455	NaN	9.797185	-0.946843	-0.942415	0.056384	0.031983	0.074946	1.000000	-0.000059	0.000037	0.000036
51456	NaN	9.806081	-0.928457	-0.914583	0.026462	0.015683	0.079571	1.000000	-0.000038	0.000022	0.000045
51457	NaN	9.772847	-0.931860	-0.923355	0.037904	0.022558	0.047715	1.000000	-0.000048	0.000022	0.000040
51458	NaN	9.765332	-0.886414	-0.909356	-0.007729	0.031530	0.034816	1.000000	-0.000036	0.000014	0.000051
51459	NaN	9.764267	-0.895557	-0.968261	0.027753	0.079079	0.039898	1.000000	-0.000033	0.000024	0.000036
51460	NaN	9.789500	-0.904366	-0.927260	0.013523	0.037524	0.062049	1.000000	-0.000058	-0.000013	0.000046
51461	NaN	9.776763	-0.901078	-0.947951	0.020901	0.056844	0.050982	1.000000	-0.000029	-0.000000	0.000040
51462	NaN	9.822508	-0.903418	-0.918482	0.003440	0.027679	0.093909	1.000000	-0.000055	-0.000006	0.000062
51463	NaN	9.790204	-0.898729	-0.868834	-0.019860	-0.013884	0.056968	1.000000	-0.000055	-0.000029	0.000051
51464	NaN	9.809583	-0.901341	-0.939965	0.011931	0.046459	0.082846	1.000000	-0.000039	-0.000019	0.000056
51465	NaN	9.793651	-0.923908	-0.876599	0.004463	-0.020510	0.063405	1.000000	-0.000015	-0.000009	0.000059
51466	NaN	9.801449	-0.914190	-0.908525	0.009075	0.011757	0.073128	1.000000	-0.000035	0.000006	0.000050
51467	NaN	9.772377	-0.883825	-0.942432	0.001111	0.056645	0.044568	1.000000	-0.000014	0.000017	0.000046
51468	NaN	9.805021	-0.939074	-0.915106	0.032984	0.005463	0.079562	1.000000	-0.000059	0.000003	0.000048
51469	NaN	9.792315	-0.935609	-0.935609	0.041101	0.024421	0.068500	1.000000	-0.000058	0.000006	0.000025
51470	NaN	9.830213	-0.948379	-0.874007	0.019510	-0.037639	0.101676	1.000000	-0.000055	0.000020	0.000042
51471	NaN	9.825442	-0.934116	-0.926118	0.031591	0.014552	0.100353	1.000000	-0.000066	0.000013	0.000028
51472	NaN	9.780583	-0.924934	-0.896423	0.015439	-0.005999	0.052332	1.000000	-0.000077	0.000009	0.000046
51473	NaN	9.781017	-0.868818	-0.914414	-0.026291	0.035358	0.049226	1.000000	-0.000065	0.000009	0.000059
51474	NaN	9.775676	-0.912073	-0.948646	0.027655	0.045618	0.051024	1.000000	-0.000103	0.000011	0.000069
51475	NaN	9.779257	-0.936313	-0.955634	0.051984	0.039542	0.057446	1.000000	-0.000087	-0.000002	0.000063
51476	NaN	9.775457	-0.914409	-0.948655	0.029405	0.043754	0.051027	1.000000	-0.000062	0.000023	0.000076
51477	NaN	9.792233	-0.885711	-0.953015	0.003657	0.059716	0.065418	1.000000	-0.000019	-0.000008	0.000044
51478	NaN	9.785757	-0.832358	-0.880355	-0.076552	0.020227	0.047466	1.000000	-0.000024	-0.000028	0.000075
51479	NaN	9.788234	-0.865141	-0.946994	-0.018115	0.062783	0.059015	1.000000	-0.000018	-0.000019	0.000074
51480	NaN	9.800709	-0.870713	-0.926883	-0.024999	0.041684	0.070065	1.000000	-0.000033	-0.000014	0.000079
51481	NaN	9.791020	-0.948132	-0.936553	0.047644	0.013877	0.068491	1.000000	-0.000013	-0.000010	0.000066
51482	NaN	9.809394	-0.854337	-0.900015	-0.054663	0.024464	0.074706	1.000000	0.000002	-0.000015	0.000062
51483	NaN	9.805582	-0.832521	-0.893434	-0.077938	0.027959	0.068299	1.000000	-0.000010	-0.000018	0.000073
51484	NaN	9.809108	-0.856971	-0.900634	-0.054402	0.022521	0.074712	1.000000	-0.000045	-0.000006	0.000068
51485	NaN	9.801041	-0.869038	-0.869133	-0.057480	-0.011844	0.064942	1.000000	-0.000034	-0.000021	0.000071
51486	NaN	9.770744	-0.952944	-0.867530	0.018558	-0.051651	0.042521	1.000000	-0.000015	-0.000009	0.000059
51487	NaN	9.816010	-0.906782	-0.915514	-0.006123	0.009702	0.087532	1.000000	-0.000023	-0.000025	0.000051
51488	NaN	9.790622	-0.899412	-0.956730	0.009076	0.050085	0.065468	1.000000	-0.000012	0.000001	0.000044
51489	NaN	9.812162	-0.885327	-0.909056	-0.029195	0.013176	0.081133	1.000000	-0.000035	-0.000017	0.000039
51490	NaN	9.781884	-0.968651	-0.907464	0.046835	-0.026637	0.058692	1.000000	-0.000045	-0.000010	0.000035
51491	NaN	9.822943	-0.955953	-0.930337	0.041049	-0.002836	0.100329	1.000000	-0.000031	0.000000	0.000033
51492	NaN	9.811951	-0.886980	-0.909724	-0.027651	0.011070	0.081140	1.000000	-0.000027	-0.000013	0.000014
51493	NaN	9.782339	-0.913027	-0.925890	0.006285	0.013394	0.055688	1.000000	-0.000039	0.000007	0.000036
51494	NaN	9.772636	-0.989643	-0.935425	0.079121	-0.014083	0.054043	1.000000	-0.000038	-0.000009	0.000033
51495	NaN	9.785853	-0.937269	-0.933069	0.030153	0.007157	0.062081	1.000000	-0.000041	-0.000000	0.000027
51496	NaN	9.790082	-0.903844	-0.958078	0.011749	0.044228	0.065494	1.000000	-0.000023	-0.000006	0.000030
51497	NaN	9.806289	-0.931559	-0.944861	0.028269	0.017889	0.082905	1.000000	-0.000024	-0.000021	0.000020
51498	NaN	9.785645	-0.938580	-0.933931	0.031922	0.004940	0.062077	1.000000	-0.000040	-0.000016	0.000025
51499	NaN	9.772930	-0.934906	-0.954692	0.039703	0.023995	0.051059	1.000000	-0.000031	-0.000007	0.000031
51500	NaN	9.793452	-0.928818	-0.965969	0.037004	0.035710	0.071890	1.000000	-0.000010	0.000019	0.000029
51501	NaN	9.809703	-0.956399	-0.952394	0.053523	0.009032	0.089286	1.000000	-0.000022	-0.000011	0.000004
51502	NaN	9.767476	-0.977877	-0.989003	0.094952	0.032255	0.052803	1.000000	-0.000048	0.000010	0.000006
51503	NaN	9.793405	-0.929359	-0.965931	0.038247	0.032606	0.071896	1.000000	-0.000019	0.000003	0.000021
51504	NaN	9.800652	-0.975870	-0.979749	0.084848	0.022293	0.084651	1.000000	-0.000038	0.000010	0.000012
51505	NaN	9.772812	-0.936402	-0.954435	0.042616	0.018625	0.051058	1.000000	-0.000030	0.000003	0.000009
51506	NaN	9.780075	-0.982786	-0.968192	0.089217	0.008309	0.063805	1.000000	-0.000039	0.000018	0.000013
51507	NaN	9.794453	-0.922004	-0.906203	0.006524	-0.019181	0.066695	1.000000	-0.000036	0.000009	0.000019
51508	NaN	9.764822	-0.948101	-0.922325	0.040584	-0.016458	0.041216	1.000000	-0.000029	-0.000008	0.000039
51509	NaN	9.769044	-0.914807	-0.947411	0.022447	0.020231	0.044684	1.000000	-0.000038	-0.000009	0.000033
51510	NaN	9.759929	-0.934527	-0.975145	0.053347	0.035265	0.040047	1.000000	-0.000024	-0.000017	0.000052
51511	NaN	9.785065	-0.943861	-0.934690	0.038863	-0.006965	0.062051	1.000000	-0.000031	-0.000026	0.000053
51512	NaN	9.765010	-0.894464	-0.942038	0.000575	0.022660	0.038323	1.000000	-0.000027	-0.000050	0.000057
51513	NaN	9.777460	-0.899722	-0.922530	-0.006171	0.001120	0.049323	1.000000	-0.000027	-0.000043	0.000058
51514	NaN	9.777243	-0.901042	-0.923536	-0.005695	0.000501	0.049323	1.000000	-0.000035	-0.000055	0.000083
51515	NaN	9.728605	-0.869964	-0.888019	-0.044773	-0.015463	-0.005092	1.000000	-0.000010	-0.000056	0.000116
51516	NaN	9.769386	-0.859074	-0.912371	-0.050594	0.008527	0.036612	1.000000	-0.000072	-0.000105	0.000134
51517	NaN	9.751955	-0.891576	-0.910219	-0.023734	-0.009769	0.022117	1.000000	-0.000008	-0.000117	0.000156
51518	NaN	9.736326	-0.859519	-0.867023	-0.073609	-0.033452	-0.000450	1.000000	-0.000043	-0.000142	0.000194
51519	NaN	9.723818	-0.802107	-0.908453	-0.107910	0.028731	-0.014278	1.000000	0.000020	-0.000176	0.000205
51520	NaN	9.756354	-1.006358	-0.915618	0.065477	-0.064253	0.037650	1.000000	0.000060	-0.000205	0.000222
51521	NaN	9.746330	-1.030184	-0.947158	0.096288	-0.049662	0.033002	1.000000	0.000084	-0.000233	0.000268
51522	NaN	9.735962	-0.958239	-0.871761	-0.007083	-0.084105	0.008719	1.000000	0.000132	-0.000277	0.000282
51523	NaN	9.702498	-0.909352	-0.904150	-0.037700	-0.034368	-0.025948	1.000000	0.000131	-0.000311	0.000294
51524	NaN	9.807289	-1.011523	-0.878984	0.019298	-0.112025	0.085080	1.000000	0.000080	-0.000307	0.000284
51525	NaN	9.825309	-1.115182	-1.061613	0.185494	-0.003302	0.130800	1.000000	0.000092	-0.000168	0.000266
51526	NaN	9.846148	-1.201371	-1.124668	0.282465	0.009342	0.166036	1.000000	0.000050	-0.000191	0.000163
51527	NaN	9.928122	-1.227298	-1.096435	0.278203	-0.033881	0.247009	1.000000	0.000030	-0.000135	0.000143
51528	NaN	9.915887	-1.167995	-1.136646	0.244163	0.028591	0.233235	1.000000	0.000028	-0.000059	0.000049
51529	NaN	9.850645	-1.164710	-1.096191	0.231410	-0.004740	0.164277	1.000000	-0.000017	-0.000032	-0.000016
51530	NaN	9.848700	-1.132661	-1.030271	0.174150	-0.048917	0.152680	1.000000	-0.000032	0.000011	-0.000054
51531	NaN	9.765049	-1.020281	-1.013232	0.080517	-0.008874	0.057329	1.000000	-0.000081	0.000014	-0.000056
51532	NaN	9.736792	-1.036163	-0.970174	0.079866	-0.054578	0.026552	1.000000	-0.000080	-0.000024	-0.000069
51533	NaN	9.743764	-1.081364	-0.984676	0.126475	-0.065629	0.039194	1.000000	-0.000093	-0.000015	-0.000025
51534	NaN	9.699177	-1.070858	-0.955603	0.110121	-0.085899	-0.008890	1.000000	-0.000083	-0.000049	0.000000
51535	NaN	9.741043	-1.000762	-0.997755	0.063183	-0.020007	0.030106	1.000000	-0.000052	-0.000072	0.000013
51536	NaN	9.711064	-1.026244	-1.015142	0.097208	-0.017274	0.004579	1.000000	-0.000047	-0.000070	0.000004
51537	NaN	9.745624	-1.015938	-0.948734	0.052447	-0.075240	0.031143	1.000000	-0.000033	-0.000101	0.000012
51538	NaN	9.749747	-0.982322	-0.975631	0.034117	-0.038163	0.034736	1.000000	-0.000014	-0.000101	0.000023
51539	NaN	9.733297	-0.955310	-0.991235	0.019238	-0.013820	0.017454	1.000000	-0.000005	-0.000123	0.000018
51540	NaN	9.741423	-0.993713	-0.948509	0.031146	-0.072683	0.024802	1.000000	0.000001	-0.000137	0.000006
51541	NaN	9.745480	-0.959985	-0.976042	0.012728	-0.036103	0.028407	1.000000	0.000011	-0.000137	0.000012
51542	NaN	9.778445	-0.958190	-0.969909	0.002731	-0.045008	0.060246	1.000000	0.000010	-0.000148	0.000035
51543	NaN	9.758482	-0.908068	-0.979171	-0.035128	-0.015928	0.036670	1.000000	-0.000006	-0.000146	0.000007
51544	NaN	9.791442	-0.906204	-0.973244	-0.045121	-0.024839	0.068512	1.000000	0.000011	-0.000155	0.000033
51545	NaN	9.766491	-0.986449	-1.065324	0.070422	0.016249	0.060869	1.000000	-0.000043	-0.000151	0.000017
51546	NaN	9.825032	-0.992808	-1.018612	0.045688	-0.033740	0.114612	1.000000	-0.000001	-0.000136	-0.000001
51547	NaN	9.800837	-0.976080	-1.002660	0.026207	-0.042395	0.087413	1.000000	0.000011	-0.000126	-0.000011
51548	NaN	9.817684	-0.946209	-1.009719	0.000528	-0.025858	0.102004	1.000000	-0.000028	-0.000130	-0.000009
51549	NaN	9.808078	-0.964676	-1.039707	0.031207	-0.011887	0.097351	1.000000	-0.000017	-0.000135	-0.000029
51550	NaN	9.804512	-0.940837	-1.034694	0.008619	-0.007599	0.091053	1.000000	0.000004	-0.000066	-0.000042
51551	NaN	9.783943	-0.946308	-1.024749	0.012485	-0.021182	0.070154	1.000000	0.000032	-0.000100	-0.000070
51552	NaN	9.784686	-0.888104	-1.044548	-0.028892	0.020814	0.067526	1.000000	0.000036	-0.000101	-0.000055
51553	NaN	9.760623	-0.870694	-1.027993	-0.047823	0.012343	0.040343	1.000000	0.000051	-0.000110	-0.000036
51554	NaN	9.761236	-0.813265	-1.048143	-0.089201	0.054343	0.037735	1.000000	0.000090	-0.000132	-0.000018
51555	NaN	9.737038	-0.796740	-1.032162	-0.108082	0.045867	0.010564	1.000000	0.000075	-0.000145	0.000009
51556	NaN	9.727300	-0.815814	-1.062435	-0.077163	0.060855	0.005919	1.000000	0.000058	-0.000169	-0.000005
51557	NaN	9.737955	-0.828499	-1.104805	-0.049212	0.087395	0.022184	1.000000	0.000053	-0.000198	0.000024
51558	NaN	9.722263	-0.850330	-1.044576	-0.057309	0.021213	0.002244	1.000000	0.000043	-0.000179	-0.000003
51559	NaN	9.764629	-0.829279	-1.012182	-0.097332	-0.004352	0.038745	1.000000	0.000057	-0.000203	0.000007
51560	NaN	9.753981	-0.905485	-1.025319	-0.024556	-0.031996	0.036663	1.000000	0.000056	-0.000195	0.000008
51561	NaN	9.799759	-0.907884	-0.999983	-0.041537	-0.062278	0.079426	1.000000	0.000085	-0.000194	0.000024
51562	NaN	9.800062	-0.851647	-1.021820	-0.082912	-0.020282	0.076870	1.000000	0.000028	-0.000211	0.000046
51563	NaN	9.761275	-0.945819	-0.991599	-0.011540	-0.093550	0.043856	1.000000	0.000020	-0.000204	0.000049
51564	NaN	9.801671	-0.933853	-1.018846	-0.017201	-0.069760	0.085682	1.000000	-0.000057	-0.000199	0.000063
51565	NaN	9.804558	-0.957975	-1.029750	0.006735	-0.075917	0.091940	1.000000	-0.000061	-0.000190	0.000049
51566	NaN	9.774844	-0.927464	-1.067148	-0.001139	-0.030507	0.063833	1.000000	-0.000038	-0.000190	0.000075
51567	NaN	9.755998	-0.909489	-1.143435	0.018757	0.041996	0.051997	1.000000	-0.000010	-0.000193	0.000059
51568	NaN	9.773807	-0.929795	-1.074596	0.000240	-0.032531	0.063826	1.000000	-0.000021	-0.000178	0.000055
51569	NaN	9.775382	-0.905125	-1.162340	0.017007	0.052131	0.072927	1.000000	-0.000090	-0.000179	0.000066
51570	NaN	9.735312	-0.950093	-1.208760	0.081418	0.070558	0.042690	1.000000	-0.000071	-0.000171	0.000022
51571	NaN	9.790753	-0.933604	-1.156058	0.033543	0.024413	0.090100	1.000000	-0.000099	-0.000161	0.000039
51572	NaN	9.737763	-0.973885	-1.222516	0.105304	0.063410	0.048952	1.000000	-0.000130	-0.000161	0.000016
51573	NaN	9.766172	-0.917143	-1.144044	0.014971	0.015515	0.062921	1.000000	-0.000110	-0.000157	0.000003
51574	NaN	9.762885	-0.981956	-1.188806	0.092044	0.020632	0.070759	1.000000	-0.000089	-0.000177	-0.000014
51575	NaN	9.773567	-1.011861	-1.087701	0.068962	-0.087616	0.072510	1.000000	-0.000085	-0.000140	0.000014
51576	NaN	9.765491	-1.004826	-1.202116	0.115796	0.013468	0.077003	1.000000	-0.000111	-0.000149	0.000004
51577	NaN	9.764017	-0.973354	-1.138907	0.058206	-0.031563	0.065378	1.000000	-0.000146	-0.000137	-0.000001
51578	NaN	9.734790	-1.029428	-1.223604	0.149961	0.014731	0.051407	1.000000	-0.000118	-0.000132	-0.000016
51579	NaN	9.787220	-0.988854	-1.163213	0.079162	-0.026256	0.092544	1.000000	-0.000161	-0.000112	-0.000017
51580	NaN	9.730960	-1.004857	-1.221640	0.127812	0.017722	0.045156	1.000000	-0.000132	-0.000108	-0.000025
51581	NaN	9.740792	-1.073120	-1.245276	0.197431	0.001628	0.063868	1.000000	-0.000140	-0.000113	-0.000056
51582	NaN	9.756600	-1.010999	-1.186220	0.113986	-0.025388	0.066931	1.000000	-0.000144	-0.000122	-0.000048
51583	NaN	9.719662	-0.988984	-1.190199	0.102470	-0.013421	0.028847	1.000000	-0.000133	-0.000115	-0.000034
51584	NaN	9.719432	-0.988010	-1.192883	0.102951	-0.014066	0.028842	1.000000	-0.000147	-0.000133	-0.000032
51585	NaN	9.739511	-0.980747	-1.207648	0.100591	-0.003331	0.049778	1.000000	-0.000130	-0.000150	-0.000007
51586	NaN	9.705771	-0.982469	-1.219208	0.111460	0.004445	0.017941	1.000000	-0.000140	-0.000143	-0.000011
51587	NaN	9.755213	-1.007256	-1.200726	0.117802	-0.030975	0.066870	1.000000	-0.000121	-0.000142	-0.000001
51588	NaN	9.724463	-0.944166	-1.170951	0.052076	-0.028982	0.027241	1.000000	-0.000094	-0.000179	-0.000005
51589	NaN	9.757484	-0.941840	-1.165862	0.042028	-0.039167	0.059065	1.000000	-0.000147	-0.000140	0.000023
51590	NaN	9.734320	-0.956089	-1.216680	0.080255	-0.003564	0.043526	1.000000	-0.000103	-0.000179	-0.000010
51591	NaN	9.770696	-0.976463	-1.218775	0.093725	-0.018705	0.081567	1.000000	-0.000132	-0.000142	-0.000013
51592	NaN	9.756443	-0.940544	-1.175581	0.043756	-0.042245	0.059044	1.000000	-0.000102	-0.000145	-0.000022
51593	NaN	9.773138	-0.910348	-1.183352	0.018325	-0.026929	0.073779	1.000000	-0.000112	-0.000157	-0.000005
51594	NaN	9.763044	-0.928633	-1.213794	0.049217	-0.011907	0.069120	1.000000	-0.000093	-0.000145	-0.000017
51595	NaN	9.773059	-0.852585	-1.207148	-0.022647	0.013396	0.071446	1.000000	-0.000097	-0.000151	0.000024
51596	NaN	9.765420	-0.863492	-1.178412	-0.026429	-0.019998	0.061349	1.000000	-0.000080	-0.000161	-0.000006
51597	NaN	9.741365	-0.846946	-1.162816	-0.046217	-0.029010	0.034173	1.000000	-0.000071	-0.000172	0.000022
51598	NaN	9.775153	-0.875409	-1.224344	0.001658	0.005370	0.077658	1.000000	-0.000084	-0.000167	-0.000022
