// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3
53794	NaN	9.807007	0.034508	-1.226092	-0.002478	-0.007915	0.070724	1.000000	-0.000051	-0.000028	0.000126
53795	NaN	9.771615	0.024717	-1.178879	-0.025481	-0.045552	0.029676	1.000000	-0.000044	-0.000019	0.000127
53796	NaN	9.793803	0.061258	-1.231891	-0.021291	0.016367	0.058440	1.000000	-0.000047	-0.000039	0.000138
53797	NaN	9.793740	0.058697	-1.232520	-0.021291	0.015562	0.058442	1.000000	-0.000073	-0.000026	0.000139
53798	NaN	9.798428	0.016027	-1.261023	0.026668	0.008123	0.066526	1.000000	-0.000034	-0.000058	0.000153
53799	NaN	9.774116	0.025278	-1.240459	0.005419	0.001683	0.039860	1.000000	-0.000038	-0.000032	0.000146
53800	NaN	9.795857	0.030410	-1.248764	0.003095	0.009743	0.062486	1.000000	-0.000038	-0.000040	0.000144
53801	NaN	9.779140	0.011042	-1.314430	0.060164	0.047314	0.054103	1.000000	-0.000022	-0.000037	0.000141
53802	NaN	9.809177	0.024712	-1.290410	0.029437	0.036190	0.080924	1.000000	-0.000025	-0.000048	0.000122
53803	NaN	9.773738	0.014906	-1.243601	0.006251	-0.001576	0.039859	1.000000	-0.000016	-0.000041	0.000130
53804	NaN	9.808987	0.020047	-1.291938	0.029731	0.034445	0.080930	1.000000	-0.000024	-0.000026	0.000104
53805	NaN	9.797782	-0.001551	-1.266135	0.028311	0.002403	0.066524	1.000000	-0.000046	-0.000017	0.000119
53806	NaN	9.778245	-0.031580	-1.272706	0.055032	-0.010448	0.047927	1.000000	-0.000046	-0.000017	0.000119
53807	NaN	9.808369	-0.017589	-1.248173	0.024532	-0.021572	0.074743	1.000000	-0.000048	-0.000015	0.000112
53808	NaN	9.788813	-0.047374	-1.254779	0.051259	-0.034407	0.056140	1.000000	-0.000057	-0.000022	0.000104
53809	NaN	9.778080	-0.037663	-1.273804	0.055881	-0.012749	0.047919	1.000000	-0.000040	-0.000021	0.000109
53810	NaN	9.810525	-0.043466	-1.263213	0.049024	-0.027248	0.078766	1.000000	-0.000041	-0.000019	0.000101
53811	NaN	9.793762	-0.061994	-1.328546	0.106023	0.010401	0.070394	1.000000	-0.000047	-0.000022	0.000110
53812	NaN	9.782533	-0.083490	-1.302615	0.104377	-0.021643	0.055969	1.000000	-0.000050	-0.000006	0.000107
53813	NaN	9.815495	-0.058084	-1.336773	0.103834	0.017542	0.093028	1.000000	-0.000049	-0.000028	0.000100
53814	NaN	9.771741	-0.075481	-1.321966	0.109314	-0.000724	0.047752	1.000000	-0.000028	-0.000015	0.000092
53815	NaN	9.758739	-0.045642	-1.326937	0.090291	0.024448	0.035515	1.000000	-0.000034	-0.000010	0.000102
53816	NaN	9.771625	-0.079239	-1.322600	0.109898	-0.002141	0.047745	1.000000	-0.000039	-0.000029	0.000106
53817	NaN	9.769261	-0.061200	-1.309185	0.086326	0.000341	0.043717	1.000000	-0.000034	-0.000018	0.000100
53818	NaN	9.777568	-0.054889	-1.277106	0.058237	-0.019632	0.047894	1.000000	-0.000040	-0.000021	0.000109
53819	NaN	9.779759	-0.076895	-1.291550	0.082447	-0.023704	0.051913	1.000000	-0.000029	-0.000037	0.000110
53820	NaN	9.788041	-0.070773	-1.259688	0.054368	-0.043689	0.056087	1.000000	-0.000046	-0.000024	0.000117
53821	NaN	9.799141	-0.053627	-1.286563	0.056492	-0.013280	0.070527	1.000000	-0.000032	-0.000044	0.000133
53822	NaN	9.805158	-0.027761	-1.240964	0.004563	-0.029984	0.070680	1.000000	-0.000045	-0.000032	0.000115
53823	NaN	9.807326	-0.049855	-1.255473	0.028475	-0.034380	0.074696	1.000000	-0.000045	-0.000032	0.000115
53824	NaN	9.815628	-0.043768	-1.223650	0.000403	-0.054381	0.078866	1.000000	-0.000053	-0.000033	0.000116
53825	NaN	9.780802	-0.021838	-1.221311	-0.016129	-0.038292	0.044008	1.000000	-0.000041	-0.000027	0.000099
53826	NaN	9.800374	0.003888	-1.215390	-0.042320	-0.027004	0.062636	1.000000	-0.000056	-0.000009	0.000116
53827	NaN	9.819974	0.029488	-1.209339	-0.068680	-0.016103	0.081265	1.000000	-0.000040	-0.000014	0.000111
53828	NaN	9.789665	0.011641	-1.234559	-0.037457	-0.006297	0.054448	1.000000	-0.000043	-0.000025	0.000092
53829	NaN	9.800232	-0.002021	-1.216539	-0.041862	-0.029896	0.062629	1.000000	-0.000045	-0.000032	0.000115
53830	NaN	9.791751	-0.012444	-1.249538	-0.013251	-0.011352	0.058462	1.000000	-0.000021	-0.000022	0.000120
53831	NaN	9.787252	0.025343	-1.222279	-0.060575	-0.005486	0.050437	1.000000	-0.000016	-0.000032	0.000100
53832	NaN	9.767531	-0.004349	-1.229102	-0.033831	-0.018223	0.031798	1.000000	0.000001	-0.000024	0.000107
53833	NaN	9.780909	-0.006984	-1.269694	-0.007811	0.009046	0.050284	1.000000	-0.000005	-0.000027	0.000116
53834	NaN	9.780819	-0.009188	-1.270374	-0.007538	0.008310	0.050285	1.000000	-0.000004	-0.000042	0.000111
53835	NaN	9.780716	-0.011442	-1.271146	-0.007571	0.007237	0.050286	1.000000	-0.000003	-0.000037	0.000120
53836	NaN	9.784990	-0.053596	-1.299689	0.040422	-0.000040	0.058304	1.000000	0.000012	-0.000040	0.000108
53837	NaN	9.769257	-0.035530	-1.246516	-0.008919	-0.025635	0.035800	1.000000	0.000025	-0.000044	0.000129
53838	NaN	9.795355	-0.070082	-1.282861	0.036465	-0.024187	0.066468	1.000000	-0.000004	-0.000050	0.000109
53839	NaN	9.780268	-0.020633	-1.274476	-0.006401	0.004244	0.050289	1.000000	-0.000003	-0.000037	0.000120
53840	NaN	9.773221	-0.082315	-1.276936	0.039760	-0.034289	0.043804	1.000000	-0.000002	-0.000052	0.000116
53841	NaN	9.806224	-0.057467	-1.311641	0.039431	0.005077	0.080954	1.000000	-0.000003	-0.000037	0.000120
53842	NaN	9.786365	-0.087416	-1.318778	0.066186	-0.007611	0.062297	1.000000	-0.000010	-0.000053	0.000117
53843	NaN	9.790403	-0.041645	-1.259426	-0.009519	-0.021300	0.058449	1.000000	-0.000018	-0.000039	0.000123
53844	NaN	9.768396	-0.051630	-1.252686	-0.006626	-0.030737	0.035788	1.000000	-0.000010	-0.000053	0.000117
53845	NaN	9.771056	-0.042576	-1.312230	0.023642	0.018801	0.046135	1.000000	-0.000020	-0.000037	0.000116
53846	NaN	9.779439	-0.036721	-1.280464	-0.004376	-0.001282	0.050291	1.000000	-0.000026	-0.000033	0.000127
53847	NaN	9.757432	-0.046786	-1.273678	-0.001363	-0.010663	0.027628	1.000000	-0.000008	-0.000055	0.000124
53848	NaN	9.783399	-0.081551	-1.310169	0.044027	-0.009157	0.058284	1.000000	-0.000014	-0.000051	0.000135
53849	NaN	9.771964	-0.103436	-1.284994	0.042419	-0.041348	0.043766	1.000000	-0.000017	-0.000054	0.000118
53850	NaN	9.794356	-0.066881	-1.338474	0.046281	0.020469	0.072798	1.000000	-0.000008	-0.000055	0.000124
53851	NaN	9.800623	-0.041241	-1.293084	-0.005648	0.003336	0.072956	1.000000	-0.000032	-0.000044	0.000133
53852	NaN	9.802573	-0.063597	-1.307969	0.018497	-0.000619	0.076950	1.000000	-0.000025	-0.000056	0.000120
53853	NaN	9.772023	-0.081709	-1.333661	0.049635	0.009289	0.050132	1.000000	-0.000042	-0.000036	0.000129
53854	NaN	9.813604	-0.048976	-1.335859	0.020796	0.029127	0.091477	1.000000	-0.000032	-0.000044	0.000133
53855	NaN	9.809351	-0.011215	-1.308778	-0.026755	0.034652	0.083498	1.000000	-0.000025	-0.000031	0.000094
53856	NaN	9.769610	-0.068057	-1.321887	0.026506	0.010144	0.046141	1.000000	-0.000035	-0.000031	0.000088
53857	NaN	9.767463	-0.049759	-1.308518	0.003011	0.012660	0.042152	1.000000	-0.000043	-0.000025	0.000092
53858	NaN	9.776617	-0.012098	-1.321380	-0.018822	0.046395	0.052703	1.000000	-0.000041	-0.000034	0.000097
53859	NaN	9.787107	-0.025843	-1.303623	-0.022876	0.022944	0.060839	1.000000	-0.000037	-0.000045	0.000109
53860	NaN	9.745241	-0.062803	-1.303040	0.006526	0.001685	0.019481	1.000000	-0.000042	-0.000039	0.000087
53861	NaN	9.799522	-0.061604	-1.300598	-0.002665	-0.004333	0.072957	1.000000	-0.000023	-0.000037	0.000141
53862	NaN	9.821297	-0.056633	-1.309094	-0.005018	0.003591	0.095631	1.000000	-0.000047	-0.000047	0.000135
53863	NaN	9.768764	-0.082524	-1.327306	0.028610	0.004565	0.046139	1.000000	-0.000043	-0.000065	0.000145
53864	NaN	9.777161	-0.077192	-1.295967	0.000646	-0.015598	0.050279	1.000000	-0.000028	-0.000048	0.000147
53865	NaN	9.762380	-0.028289	-1.287706	-0.042541	0.012578	0.034194	1.000000	-0.000050	-0.000061	0.000156
53866	NaN	9.764951	-0.019775	-1.347522	-0.012297	0.062534	0.044615	1.000000	-0.000044	-0.000058	0.000147
53867	NaN	9.794558	-0.038377	-1.279132	-0.049096	-0.002947	0.064994	1.000000	-0.000040	-0.000054	0.000164
53868	NaN	9.777194	-0.057510	-1.345245	0.007653	0.035182	0.056720	1.000000	-0.000049	-0.000069	0.000153
53869	NaN	9.787604	-0.072228	-1.327875	0.003564	0.011608	0.064838	1.000000	-0.000028	-0.000048	0.000147
53870	NaN	9.780810	-0.103325	-1.375258	0.055948	0.027149	0.064680	1.000000	-0.000006	-0.000053	0.000173
53871	NaN	9.807231	-0.050829	-1.323643	-0.022646	0.021552	0.083545	1.000000	-0.000014	-0.000051	0.000135
53872	NaN	9.819617	-0.085354	-1.320091	-0.002844	-0.004970	0.095631	1.000000	-0.000013	-0.000053	0.000142
53873	NaN	9.788920	-0.103636	-1.345823	0.028423	0.005097	0.068815	1.000000	-0.000030	-0.000046	0.000140
53874	NaN	9.751618	-0.093326	-1.284941	-0.018139	-0.029206	0.023605	1.000000	-0.000022	-0.000045	0.000139
53875	NaN	9.773379	-0.088483	-1.293639	-0.020745	-0.021663	0.046287	1.000000	0.000003	-0.000058	0.000137
53876	NaN	9.767407	-0.031403	-1.252976	-0.092111	-0.012917	0.034370	1.000000	-0.000003	-0.000061	0.000146
53877	NaN	9.790314	-0.077947	-1.231099	-0.076791	-0.062168	0.054540	1.000000	-0.000012	-0.000060	0.000140
53878	NaN	9.781478	-0.088838	-1.264793	-0.048292	-0.043448	0.050410	1.000000	-0.000024	-0.000067	0.000157
53879	NaN	9.763181	-0.139211	-1.286223	0.002679	-0.059057	0.035660	1.000000	0.000015	-0.000061	0.000150
53880	NaN	9.784926	-0.134515	-1.294993	0.000323	-0.051168	0.058344	1.000000	0.000001	-0.000048	0.000132
53881	NaN	9.805598	-0.078391	-1.334353	-0.019726	0.013701	0.083565	1.000000	-0.000007	-0.000042	0.000136
53882	NaN	9.794107	-0.100354	-1.308929	-0.021123	-0.018281	0.068969	1.000000	0.000007	-0.000038	0.000126
53883	NaN	9.787167	-0.130870	-1.356157	0.031221	-0.002821	0.068808	1.000000	0.000001	-0.000048	0.000132
53884	NaN	9.787020	-0.133338	-1.356980	0.031498	-0.003555	0.068806	1.000000	0.000005	-0.000036	0.000119
53885	NaN	9.773633	-0.134997	-1.317662	0.006329	-0.032406	0.050236	1.000000	-0.000004	-0.000050	0.000108
53886	NaN	9.754246	-0.133317	-1.369332	0.039085	0.009008	0.038025	1.000000	0.000020	-0.000026	0.000119
53887	NaN	9.788473	-0.160203	-1.373147	0.056236	-0.009139	0.072764	1.000000	-0.000009	-0.000040	0.000129
53888	NaN	9.798879	-0.174641	-1.355432	0.052224	-0.032507	0.080843	1.000000	-0.000001	-0.000039	0.000127
53889	NaN	9.764379	-0.152643	-1.353106	0.035787	-0.016189	0.046103	1.000000	-0.000008	-0.000048	0.000126
53890	NaN	9.791670	-0.207529	-1.403575	0.105094	-0.017609	0.080671	1.000000	0.000007	-0.000045	0.000124
53891	NaN	9.778292	-0.209430	-1.364150	0.080280	-0.046143	0.062088	1.000000	0.000006	-0.000030	0.000129
53892	NaN	9.776299	-0.191869	-1.351022	0.056666	-0.043798	0.058127	1.000000	-0.000010	-0.000053	0.000117
53893	NaN	9.787531	-0.174594	-1.378095	0.058567	-0.013399	0.072745	1.000000	-0.000024	-0.000034	0.000101
53894	NaN	9.785575	-0.156706	-1.364878	0.034951	-0.011063	0.068789	1.000000	-0.000036	-0.000040	0.000118
53895	NaN	9.794156	-0.150807	-1.333326	0.007120	-0.031445	0.072906	1.000000	-0.000013	-0.000049	0.000103
53896	NaN	9.775659	-0.200184	-1.354442	0.057848	-0.046888	0.058106	1.000000	-0.000035	-0.000047	0.000116
53897	NaN	9.795651	-0.175055	-1.349012	0.031568	-0.035982	0.076851	1.000000	-0.000028	-0.000031	0.000119
53898	NaN	9.784988	-0.165266	-1.368070	0.036080	-0.014064	0.068781	1.000000	-0.000014	-0.000027	0.000110
53899	NaN	9.772546	-0.135442	-1.373140	0.016653	0.010757	0.056766	1.000000	-0.000022	-0.000028	0.000111
53900	NaN	9.782971	-0.149501	-1.355277	0.012706	-0.012629	0.064829	1.000000	-0.000014	-0.000034	0.000107
53901	NaN	9.784622	-0.171346	-1.369940	0.036804	-0.016518	0.068775	1.000000	-0.000017	-0.000038	0.000090
53902	NaN	9.773960	-0.161174	-1.389067	0.041307	0.005405	0.060714	1.000000	0.000007	-0.000029	0.000096
53903	NaN	9.782628	-0.155126	-1.357121	0.013645	-0.014710	0.064825	1.000000	0.000007	-0.000021	0.000098
53904	NaN	9.762357	-0.184309	-1.363708	0.040484	-0.027050	0.046061	1.000000	0.000013	-0.000018	0.000090
53905	NaN	9.814955	-0.163430	-1.347131	0.007137	-0.030364	0.095584	1.000000	0.000005	-0.000019	0.000091
53906	NaN	9.781501	-0.191851	-1.313516	0.008518	-0.070887	0.058219	1.000000	0.000004	-0.000017	0.000084
53907	NaN	9.806026	-0.174784	-1.380235	0.035673	-0.012401	0.091469	1.000000	0.000011	-0.000016	0.000083
53908	NaN	9.760296	-0.171259	-1.351039	0.017363	-0.027213	0.042107	1.000000	0.000013	-0.000010	0.000092
53909	NaN	9.761980	-0.192647	-1.365254	0.041528	-0.031102	0.046045	1.000000	-0.000003	-0.000017	0.000053
53910	NaN	9.793537	-0.147483	-1.385717	0.016802	0.010981	0.079478	1.000000	0.000007	-0.000029	0.000096
53911	NaN	9.758292	-0.155892	-1.338425	-0.005773	-0.026757	0.038160	1.000000	0.000020	-0.000037	0.000074
53912	NaN	9.778392	-0.130285	-1.332949	-0.032051	-0.015903	0.056933	1.000000	-0.000000	-0.000037	0.000095
53913	NaN	9.769467	-0.140107	-1.366129	-0.003670	0.002706	0.052829	1.000000	-0.000016	-0.000040	0.000098
53914	NaN	9.771865	-0.213286	-1.350109	0.038689	-0.057962	0.054064	1.000000	0.000002	-0.000039	0.000102
53915	NaN	9.759476	-0.183252	-1.355388	0.019456	-0.033137	0.042085	1.000000	-0.000008	-0.000039	0.000096
53916	NaN	9.769858	-0.197119	-1.337673	0.015560	-0.056540	0.050117	1.000000	-0.000008	-0.000039	0.000096
53917	NaN	9.757489	-0.166940	-1.342937	-0.003663	-0.031489	0.038147	1.000000	-0.000017	-0.000038	0.000090
53918	NaN	9.767098	-0.129620	-1.355927	-0.025790	0.001990	0.048898	1.000000	-0.000005	-0.000035	0.000113
53919	NaN	9.757195	-0.171022	-1.344556	-0.003187	-0.033367	0.038141	1.000000	-0.000004	-0.000057	0.000106
53920	NaN	9.782357	-0.205639	-1.381351	0.042247	-0.031556	0.068717	1.000000	-0.000013	-0.000057	0.000100
53921	NaN	9.747976	-0.182915	-1.379267	0.025360	-0.015220	0.034038	1.000000	0.000004	-0.000064	0.000102
53922	NaN	9.788339	-0.130532	-1.368113	-0.027509	0.007090	0.071621	1.000000	-0.000010	-0.000061	0.000115
53923	NaN	9.766157	-0.139842	-1.361674	-0.024570	-0.002315	0.048901	1.000000	-0.000036	-0.000075	0.000099
53924	NaN	9.767565	-0.161814	-1.377289	-0.000379	-0.006035	0.052828	1.000000	-0.000015	-0.000094	0.000114
53925	NaN	9.763026	-0.155672	-1.306437	-0.053475	-0.054628	0.038294	1.000000	-0.000018	-0.000086	0.000141
53926	NaN	9.763679	-0.127090	-1.352870	-0.047575	-0.001473	0.044978	1.000000	0.000008	-0.000092	0.000142
53927	NaN	9.770601	-0.101861	-1.308489	-0.099481	-0.019210	0.045147	1.000000	0.000007	-0.000112	0.000128
53928	NaN	9.773552	-0.144404	-1.338586	-0.051377	-0.025913	0.052994	1.000000	-0.000015	-0.000110	0.000141
53929	NaN	9.760138	-0.146592	-1.300541	-0.076359	-0.055101	0.034359	1.000000	0.000012	-0.000111	0.000152
53930	NaN	9.760720	-0.118369	-1.347470	-0.070478	-0.001947	0.041061	1.000000	0.000039	-0.000119	0.000160
53931	NaN	9.814829	-0.119214	-1.346936	-0.079594	-0.008463	0.094528	1.000000	0.000007	-0.000116	0.000167
53932	NaN	9.782651	-0.168918	-1.329106	-0.054179	-0.051868	0.060999	1.000000	-0.000010	-0.000117	0.000163
53933	NaN	9.774956	-0.199728	-1.377651	-0.001884	-0.035936	0.060826	1.000000	0.000008	-0.000107	0.000137
53934	NaN	9.764090	-0.190472	-1.398106	0.002514	-0.013973	0.052819	1.000000	0.000017	-0.000100	0.000146
53935	NaN	9.760635	-0.153402	-1.371971	-0.045036	-0.008865	0.044986	1.000000	0.000015	-0.000083	0.000143
53936	NaN	9.773375	-0.156947	-1.413833	-0.019400	0.018646	0.063632	1.000000	0.000007	-0.000085	0.000144
53937	NaN	9.751104	-0.167027	-1.407711	-0.016274	0.009533	0.040902	1.000000	0.000025	-0.000092	0.000147
53938	NaN	9.721386	-0.205254	-1.447993	0.038618	0.017131	0.017998	1.000000	0.000022	-0.000091	0.000172
53939	NaN	9.743035	-0.201577	-1.457542	0.036198	0.024765	0.040732	1.000000	0.000031	-0.000085	0.000180
53940	NaN	9.730620	-0.173284	-1.463954	0.016652	0.049673	0.028827	1.000000	0.000022	-0.000116	0.000197
53941	NaN	9.764245	-0.202056	-1.469461	0.034179	0.031778	0.063468	1.000000	-0.000004	-0.000102	0.000199
53942	NaN	9.735891	-0.260765	-1.523831	0.112984	0.036499	0.044469	1.000000	0.000008	-0.000096	0.000182
53943	NaN	9.770997	-0.309148	-1.543033	0.154322	0.015648	0.083011	1.000000	0.000006	-0.000094	0.000174
53944	NaN	9.800699	-0.328598	-1.475482	0.118455	-0.050279	0.103066	1.000000	0.000007	-0.000077	0.000147
53945	NaN	9.773991	-0.278422	-1.427065	0.049881	-0.050826	0.068601	1.000000	0.000015	-0.000059	0.000118
53946	NaN	9.773765	-0.280652	-1.428172	0.050168	-0.051554	0.068595	1.000000	-0.000028	-0.000054	0.000112
53947	NaN	9.786994	-0.334790	-1.438769	0.094251	-0.080862	0.084381	1.000000	-0.000004	-0.000058	0.000106
53948	NaN	9.776290	-0.324366	-1.458080	0.098593	-0.058875	0.076391	1.000000	-0.000031	-0.000033	0.000070
53949	NaN	9.765629	-0.313719	-1.477150	0.103066	-0.036931	0.068402	1.000000	-0.000043	-0.000032	0.000090
53950	NaN	9.787459	-0.308039	-1.485758	0.100667	-0.029191	0.091137	1.000000	-0.000030	-0.000040	0.000068
53951	NaN	9.778260	-0.317312	-1.518739	0.129021	-0.010168	0.087054	1.000000	-0.000068	-0.000019	0.000091
53952	NaN	9.776696	-0.298887	-1.505208	0.105379	-0.008017	0.083151	1.000000	-0.000045	-0.000022	0.000085
53953	NaN	9.751709	-0.267496	-1.469848	0.060521	-0.011618	0.052607	1.000000	-0.000054	-0.000022	0.000079
53954	NaN	9.763088	-0.249654	-1.496557	0.062138	0.018834	0.067377	1.000000	-0.000039	-0.000019	0.000076
53955	NaN	9.764433	-0.271020	-1.510878	0.086396	0.015106	0.071273	1.000000	-0.000055	-0.000014	0.000081
53956	NaN	9.751457	-0.271565	-1.470773	0.061429	-0.013936	0.052598	1.000000	-0.000035	0.000001	0.000065
53957	NaN	9.771968	-0.245799	-1.464790	0.035207	-0.003429	0.071448	1.000000	-0.000031	-0.000011	0.000077
53958	NaN	9.759978	-0.215213	-1.469368	0.015561	0.021420	0.059589	1.000000	-0.000022	-0.000004	0.000085
53959	NaN	9.746998	-0.215783	-1.429355	-0.009141	-0.007543	0.040913	1.000000	-0.000027	-0.000020	0.000057
53960	NaN	9.779408	-0.222110	-1.419229	-0.015539	-0.022563	0.071624	1.000000	-0.000022	-0.000019	0.000081
53961	NaN	9.748225	-0.238581	-1.444181	0.015508	-0.011998	0.044802	1.000000	-0.000012	-0.000027	0.000084
53962	NaN	9.789679	-0.237409	-1.401899	-0.018784	-0.046944	0.079580	1.000000	-0.000012	-0.000035	0.000082
53963	NaN	9.755670	-0.214014	-1.398906	-0.035455	-0.030473	0.044982	1.000000	-0.000020	-0.000013	0.000090
53964	NaN	9.756944	-0.235573	-1.413535	-0.011227	-0.034001	0.048867	1.000000	-0.000027	-0.000052	0.000080
53965	NaN	9.768316	-0.217953	-1.440450	-0.009678	-0.003706	0.063663	1.000000	-0.000012	-0.000012	0.000089
53966	NaN	9.778703	-0.231910	-1.422514	-0.013332	-0.027178	0.071615	1.000000	-0.000024	-0.000034	0.000101
53967	NaN	9.754808	-0.169372	-1.431949	-0.053003	0.023020	0.047947	1.000000	-0.000037	-0.000029	0.000081
53968	NaN	9.777065	-0.215194	-1.409734	-0.036641	-0.025986	0.067730	1.000000	-0.000027	-0.000030	0.000087
53969	NaN	9.769199	-0.244631	-1.456779	0.015395	-0.009550	0.067544	1.000000	-0.000025	-0.000039	0.000092
53970	NaN	9.767679	-0.226338	-1.443473	-0.008260	-0.007497	0.063662	1.000000	-0.000027	-0.000030	0.000087
53971	NaN	9.766181	-0.207997	-1.430086	-0.032111	-0.005683	0.059782	1.000000	-0.000035	-0.000031	0.000088
53972	NaN	9.789445	-0.222419	-1.452487	-0.010589	-0.000783	0.086419	1.000000	-0.000047	-0.000020	0.000078
53973	NaN	9.737570	-0.265740	-1.483546	0.047176	-0.001046	0.040716	1.000000	-0.000012	-0.000027	0.000084
53974	NaN	9.768581	-0.252484	-1.459576	0.016892	-0.013352	0.067537	1.000000	-0.000053	-0.000024	0.000086
53975	NaN	9.768453	-0.253962	-1.460182	0.017362	-0.014119	0.067535	1.000000	-0.000037	-0.000036	0.000079
53976	NaN	9.746329	-0.262490	-1.452807	0.020368	-0.023249	0.044773	1.000000	-0.000045	-0.000015	0.000087
53977	NaN	9.761816	-0.304639	-1.521347	0.093745	-0.001107	0.071217	1.000000	-0.000031	-0.000011	0.000077
53978	NaN	9.738379	-0.293024	-1.499729	0.072805	-0.007488	0.044580	1.000000	-0.000033	-0.000016	0.000068
53979	NaN	9.735607	-0.254336	-1.472069	0.025373	-0.002717	0.036833	1.000000	-0.000041	-0.000017	0.000069
53980	NaN	9.769360	-0.280948	-1.475823	0.043015	-0.020540	0.071396	1.000000	-0.000012	-0.000005	0.000091
53981	NaN	9.716124	-0.304315	-1.492571	0.076548	-0.018416	0.021805	1.000000	-0.000031	-0.000011	0.000077
53982	NaN	9.758729	-0.271893	-1.494622	0.047441	0.000364	0.063464	1.000000	-0.000028	-0.000015	0.000092
53983	NaN	9.745777	-0.272709	-1.454623	0.022693	-0.028768	0.044753	1.000000	-0.000039	-0.000012	0.000079
53984	NaN	9.781889	-0.288034	-1.517099	0.069302	0.004608	0.090094	1.000000	-0.000026	-0.000017	0.000099
53985	NaN	9.724880	-0.303049	-1.461438	0.050015	-0.041400	0.025844	1.000000	-0.000035	-0.000023	0.000091
53986	NaN	9.747853	-0.266292	-1.514430	0.052558	0.020178	0.055538	1.000000	-0.000028	-0.000022	0.000089
53987	NaN	9.767376	-0.272445	-1.464045	0.021011	-0.023631	0.067510	1.000000	-0.000020	-0.000014	0.000090
53988	NaN	9.758084	-0.281962	-1.496969	0.049109	-0.004298	0.063455	1.000000	-0.000024	-0.000041	0.000099
53989	NaN	9.756642	-0.263698	-1.483553	0.025470	-0.002419	0.059591	1.000000	-0.000022	-0.000019	0.000081
53990	NaN	9.769580	-0.317618	-1.493678	0.069823	-0.031328	0.075224	1.000000	-0.000015	-0.000027	0.000109
53991	NaN	9.745970	-0.255148	-1.502643	0.030106	0.018930	0.051678	1.000000	-0.000038	0.000001	0.000090
53992	NaN	9.758959	-0.308893	-1.512345	0.074482	-0.009946	0.067305	1.000000	-0.000014	-0.000003	0.000084
53993	NaN	9.744778	-0.289578	-1.458055	0.025777	-0.036719	0.044719	1.000000	-0.000020	0.000003	0.000063
53994	NaN	9.778334	-0.264648	-1.492210	0.024425	0.002058	0.082359	1.000000	-0.000033	-0.000001	0.000072
53995	NaN	9.768004	-0.305277	-1.479962	0.047572	-0.032814	0.071342	1.000000	-0.000022	0.000003	0.000088
53996	NaN	9.744643	-0.293755	-1.458123	0.026637	-0.039221	0.044707	1.000000	-0.000041	-0.000010	0.000071
53997	NaN	9.767898	-0.307885	-1.480119	0.048236	-0.034313	0.071334	1.000000	-0.000029	0.000004	0.000057
