// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3
52216	NaN	8.779105	-0.711218	-2.571126	0.541618	0.761582	-0.684937	1.000000	-0.000015	0.000126	0.000958
52217	NaN	9.415626	-1.148990	-2.652995	0.870363	0.572764	-0.018458	0.999999	0.001227	0.000638	0.000850
52218	NaN	9.273828	-1.213267	-2.972994	1.069050	0.870236	-0.095982	0.999999	0.000923	0.000583	0.000606
52219	NaN	9.064473	-0.928551	-2.130761	0.487279	0.291688	-0.472214	0.999998	0.001583	0.001030	0.000371
52220	NaN	8.657623	-0.880500	-1.748404	0.342160	0.045484	-0.943219	0.999999	0.001250	0.000842	0.000070
52221	NaN	8.760676	-0.879607	-1.526958	0.243158	-0.148102	-0.881077	0.999999	0.001265	0.001003	-0.000254
52222	NaN	9.010590	-1.366243	-1.388378	0.607706	-0.494417	-0.627311	0.999999	0.000987	0.001035	-0.000730
52223	NaN	9.907949	-1.688832	-0.821181	0.576697	-1.241393	0.178320	0.999999	0.000715	0.000986	-0.001137
52224	NaN	11.099597	-1.515651	-0.599028	0.208714	-1.510737	1.301768	0.999998	0.000998	0.000866	-0.001197
52225	NaN	11.473272	-1.553113	-0.303640	0.107378	-1.828923	1.623386	0.999999	0.000719	0.000830	-0.000852
52226	NaN	10.327827	-1.615778	-0.016747	0.211385	-1.956364	0.453906	0.999999	-0.000186	0.000946	-0.000396
52227	NaN	9.786618	-1.651367	-0.264326	0.421438	-1.666294	-0.034108	0.999999	-0.000546	0.000922	-0.000074
52228	NaN	9.538978	-2.415807	-1.282424	1.560162	-1.027445	-0.066761	1.000000	-0.000488	0.000434	0.000149
52229	NaN	9.698968	-3.353240	-1.694465	2.559128	-1.064980	0.212386	0.999999	-0.001068	0.000263	0.000093
52230	NaN	10.079688	-2.433754	-0.331991	1.133426	-1.953862	0.313084	0.999999	-0.001146	0.000467	-0.000399
52231	NaN	10.440018	-1.683172	-2.733323	1.399225	0.475515	1.009242	1.000000	0.000238	-0.000049	-0.000407
52232	NaN	10.395861	-2.236651	-2.210527	1.700382	-0.221088	0.912180	1.000000	-0.000243	0.000438	-0.000157
52233	NaN	9.658101	-2.063581	-2.743583	1.857713	0.424586	0.258715	1.000000	-0.000452	0.000378	-0.000367
52234	NaN	9.847806	-0.779738	-2.551330	0.608807	0.768323	0.342881	0.999999	-0.001307	0.000292	-0.000430
52235	NaN	10.492374	-1.350600	-3.462445	1.437508	1.265380	1.152482	1.000000	-0.000442	0.000224	-0.000220
52236	NaN	8.948736	-2.366221	-2.765987	2.255684	0.394513	-0.427284	0.999999	-0.001235	0.000393	-0.000150
52237	NaN	8.870589	-0.362536	-0.915801	-0.296066	-0.397471	-0.901358	0.999998	-0.001583	0.000977	-0.000611
52238	NaN	10.047117	0.712502	-3.334062	-0.367852	2.092649	0.582198	0.999999	-0.000718	0.000423	-0.000758
52239	NaN	9.977735	-0.708615	-2.468321	0.578975	0.716565	0.448952	0.999999	-0.001003	0.000544	-0.000482
52240	NaN	9.053621	-1.150623	-2.705919	1.194108	0.849630	-0.407040	0.999999	-0.001538	0.000605	-0.000197
52241	NaN	9.873639	-0.051630	-2.988760	0.249142	1.485423	0.392975	0.999999	-0.001195	0.000371	-0.000045
52242	NaN	9.837348	-1.107957	-4.172707	1.711875	2.087174	0.585662	1.000000	-0.000837	0.000194	0.000374
52243	NaN	8.476765	-2.744618	-4.089428	3.293976	1.455263	-0.694364	0.999999	-0.001373	0.000355	0.000552
52244	NaN	8.221898	-0.111184	-1.687216	-0.064499	0.508756	-1.434402	0.999998	-0.001544	0.000855	0.000039
52245	NaN	10.053981	1.647328	-3.165638	-1.181815	2.402798	0.514332	0.999999	-0.000593	0.000731	-0.000584
52246	NaN	11.039467	0.631145	-2.244249	-0.756907	1.029431	1.397672	0.999999	-0.000954	0.000659	-0.000272
52247	NaN	9.810014	-0.813445	-3.139559	1.063633	1.328099	0.378472	1.000000	-0.000472	0.000453	0.000205
52248	NaN	8.892303	-1.361283	-2.345460	1.305227	0.487302	-0.621047	0.999999	-0.000886	0.000438	0.000411
