// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3
52420	NaN	7.963835	0.993761	5.878346	3.124372	-1.801590	-0.541347	0.999999	-0.001124	0.000285	-0.000855
52421	NaN	6.905340	0.111150	6.110263	1.793505	-1.637279	-0.916955	0.999999	-0.001331	0.000233	-0.000773
52422	NaN	7.945958	-0.322185	6.459190	1.934363	-2.419056	-0.046952	0.999999	-0.001388	-0.000023	-0.000527
52423	NaN	4.818784	0.309564	7.998520	0.132385	0.598073	-0.489728	0.999999	-0.001430	0.000382	-0.000538
52424	NaN	5.754983	1.141055	8.198612	1.231353	0.652081	0.172181	0.999999	-0.001410	0.000471	-0.000326
52425	NaN	6.814150	0.432339	7.363156	1.598558	-0.819819	0.066992	0.999998	-0.001826	0.000201	-0.000096
52426	NaN	5.450820	-0.074865	7.869861	0.303820	-0.072094	-0.244293	0.999998	-0.001861	0.000347	-0.000085
52427	NaN	6.179044	-0.862958	7.551342	0.244813	-1.162563	-0.089699	0.999998	-0.001751	0.000180	0.000013
52428	NaN	7.259851	-0.720199	7.631722	0.948961	-1.692901	0.565212	0.999999	-0.001611	0.000039	0.000055
52429	NaN	5.029167	-0.673362	7.522962	-0.204560	-0.301923	-0.745834	0.999998	-0.001728	0.000278	0.000136
52430	NaN	5.447994	0.253941	8.651369	0.384007	0.542417	0.392682	0.999999	-0.001355	0.000405	0.000184
52431	NaN	4.909297	-0.283733	8.166785	-0.143065	0.329387	-0.286458	0.999999	-0.001468	0.000411	0.000205
52432	NaN	5.819130	-0.838587	7.894838	0.055817	-0.704034	0.005415	0.999999	-0.001440	0.000275	0.000382
52433	NaN	6.496216	-0.539183	7.977280	0.660737	-0.881421	0.430114	0.999999	-0.001412	0.000226	0.000547
52434	NaN	5.985995	-0.250933	7.884802	0.648153	-0.402756	0.060652	0.999999	-0.001445	0.000233	0.000535
52435	NaN	5.971318	-0.588161	7.925281	0.393325	-0.576148	0.103256	0.999999	-0.001435	0.000108	0.000548
52436	NaN	6.499531	0.251105	7.324945	1.544726	-0.613624	-0.158726	0.999999	-0.001589	0.000075	0.000589
52437	NaN	7.190734	-0.138575	7.539623	1.596892	-1.177755	0.416412	0.999998	-0.001842	0.000204	0.000685
52438	NaN	7.109793	0.006483	6.977842	1.867800	-1.264969	-0.109568	0.999998	-0.001937	0.000180	0.000876
52439	NaN	7.380463	-0.097347	7.117895	1.933225	-1.412773	0.157854	0.999997	-0.002136	0.000341	0.000960
52440	NaN	6.464000	-0.760760	7.338916	0.874649	-1.145915	-0.109933	0.999997	-0.002177	0.000213	0.000994
52441	NaN	6.864319	-2.151144	7.663271	-0.022912	-2.107458	0.484397	0.999997	-0.002019	0.000057	0.001020
52442	NaN	6.021641	-2.205814	7.384341	-0.433838	-1.721716	-0.194912	0.999998	-0.001850	-0.000258	0.000852
52443	NaN	6.855756	-2.593851	8.111794	-0.446690	-2.118319	0.903830	0.999999	-0.001438	-0.000355	0.000604
52444	NaN	6.728439	-2.544804	7.804886	-0.379614	-2.125477	0.579730	0.999999	-0.001053	-0.000594	0.000322
52445	NaN	5.425115	-2.404717	7.825302	-1.023628	-1.203612	-0.119733	0.999999	-0.000806	-0.000845	-0.000027
52446	NaN	6.426642	-2.284973	8.777993	-0.649204	-1.273989	1.211441	0.999999	-0.000235	-0.001180	-0.000531
52447	NaN	6.120324	-2.019322	9.057302	-0.737302	-0.772150	1.252155	0.999998	0.000781	-0.001491	-0.001446
52448	NaN	8.038882	-1.077372	10.938945	0.410651	-0.476490	3.790507	0.999981	0.004142	-0.002869	-0.003471
52449	NaN	10.882655	7.915167	11.276294	8.622883	3.597778	5.051108	0.999967	0.004719	-0.004087	-0.005281
52450	NaN	10.870052	8.214969	10.018424	9.059664	3.167066	4.112186	0.999980	0.001870	-0.004132	-0.004351
52451	NaN	9.531057	1.040647	11.102796	2.290128	0.014659	4.676961	0.999987	-0.000595	-0.004091	-0.003044
52452	NaN	7.984122	-3.951759	10.847429	-2.438739	-2.190414	3.835850	0.999989	-0.000606	-0.004372	-0.001354
52453	NaN	6.835876	-4.325513	10.648951	-3.351834	-1.719600	3.018780	0.999988	0.000585	-0.004775	0.000774
52454	NaN	6.178852	-2.389708	10.741032	-2.287333	0.022962	2.598003	0.999982	0.001210	-0.005086	0.002815
52455	NaN	5.619462	-1.287528	10.827246	-1.816105	1.192671	2.259739	0.999977	0.001077	-0.005160	0.004216
52456	NaN	5.031856	-1.139312	10.967643	-2.113983	1.804081	1.984861	0.999976	0.000925	-0.004872	0.004768
52457	NaN	4.258067	-0.783784	10.772016	-2.231002	2.472940	1.308832	0.999979	0.000912	-0.004399	0.004622
52458	NaN	3.362539	-0.409133	10.440194	-2.351606	3.130978	0.440997	0.999984	0.000818	-0.003950	0.004051
52459	NaN	2.458300	-0.083020	9.901741	-2.437245	3.635694	-0.596630	0.999988	0.000507	-0.003605	0.003254
52460	NaN	1.981229	-0.332186	9.457382	-2.753044	3.556605	-1.254143	0.999992	0.000115	-0.003302	0.002385
52461	NaN	2.180437	-0.992045	9.379477	-3.138246	3.015499	-1.165666	0.999995	-0.000156	-0.002878	0.001633
52462	NaN	2.438309	-1.603906	9.154187	-3.391434	2.390807	-1.146715	0.999997	-0.000167	-0.002295	0.001011
52463	NaN	2.341490	-1.867307	8.781801	-3.513613	2.102384	-1.486591	0.999998	-0.000227	-0.001698	0.000706
52464	NaN	2.028975	-2.434318	8.198266	-3.889411	1.608231	-2.096455	0.999999	-0.000295	-0.001174	0.000719
52465	NaN	1.939120	-2.872753	7.986672	-4.185244	1.267746	-2.284316	0.999999	-0.000219	-0.000726	0.000993
52466	NaN	2.421551	-3.026367	7.969347	-4.026333	0.907335	-1.970578	0.999999	-0.000079	-0.000216	0.001442
52467	NaN	2.867975	-3.092275	7.893701	-3.788369	0.586628	-1.725534	0.999998	0.000068	0.000520	0.001949
52468	NaN	2.982941	-3.225459	7.658689	-3.708272	0.301367	-1.805515	0.999996	0.000372	0.001298	0.002409
52469	NaN	3.034481	-2.933033	7.320468	-3.299769	0.271234	-2.038514	0.999994	0.000520	0.001967	0.002777
52470	NaN	3.140364	-2.504106	7.160803	-2.823491	0.395708	-2.113298	0.999992	0.000376	0.002459	0.003058
52471	NaN	3.546552	-2.228228	7.125487	-2.329675	0.326864	-1.889239	0.999991	0.000128	0.002846	0.003135
52472	NaN	4.093214	-1.948338	7.120698	-1.754524	0.205096	-1.558358	0.999990	-0.000137	0.003236	0.002957
52473	NaN	4.591414	-1.393343	7.189037	-1.026200	0.334485	-1.237180	0.999990	-0.000395	0.003632	0.002555
52474	NaN	4.860698	-0.853920	7.219506	-0.422949	0.551524	-1.095275	0.999990	-0.000760	0.003938	0.001975
52475	NaN	5.217232	-0.593128	7.251014	0.035081	0.530360	-0.875939	0.999990	-0.001183	0.004099	0.001246
52476	NaN	5.618080	-0.581703	7.162172	0.385857	0.249122	-0.703000	0.999990	-0.001493	0.004229	0.000478
52477	NaN	5.792176	-0.596629	7.070487	0.581684	0.061994	-0.671882	0.999989	-0.001669	0.004311	-0.000233
52478	NaN	5.884280	-0.585039	6.994060	0.737047	-0.059937	-0.683801	0.999989	-0.001805	0.004227	-0.000711
52479	NaN	5.985414	-0.564711	7.058793	0.852608	-0.112233	-0.580644	0.999989	-0.001873	0.004137	-0.001043
52480	NaN	6.181345	-0.647266	7.013883	0.984392	-0.342085	-0.499469	0.999989	-0.001901	0.004030	-0.001195
52481	NaN	6.133055	-0.769596	6.863070	0.970061	-0.517229	-0.642114	0.999990	-0.001836	0.003936	-0.001190
52482	NaN	5.987798	-0.866085	6.749222	0.899276	-0.600204	-0.813436	0.999991	-0.001687	0.003783	-0.000961
52483	NaN	5.878219	-0.741784	6.835210	0.947945	-0.452433	-0.828247	0.999992	-0.001478	0.003552	-0.000568
52484	NaN	6.026682	-0.660527	6.931453	1.119293	-0.471162	-0.684319	0.999994	-0.001230	0.003384	-0.000157
52485	NaN	6.071914	-0.575379	7.028691	1.231953	-0.427382	-0.598513	0.999994	-0.000940	0.003283	0.000293
52486	NaN	6.090396	-0.325968	7.188592	1.431306	-0.229689	-0.497468	0.999994	-0.000516	0.003269	0.000668
52487	NaN	6.196721	-0.041670	7.316819	1.719968	-0.075793	-0.380161	0.999994	-0.000137	0.003248	0.000986
52488	NaN	6.273733	0.250304	7.225234	2.056704	-0.006992	-0.464106	0.999994	0.000219	0.003287	0.001142
52489	NaN	6.260967	0.488307	7.209192	2.274002	0.112140	-0.526858	0.999994	0.000514	0.003288	0.001191
52490	NaN	6.304589	0.497597	7.180488	2.359311	0.037571	-0.539783	0.999994	0.000760	0.003296	0.001136
52491	NaN	6.170213	0.561193	7.360454	2.312096	0.196837	-0.475777	0.999994	0.000973	0.003221	0.001027
52492	NaN	6.055824	0.501433	7.302276	2.247926	0.150327	-0.583840	0.999994	0.001054	0.003120	0.000912
52493	NaN	5.746927	0.328083	7.215519	1.981188	0.128591	-0.798441	0.999995	0.001162	0.002933	0.000850
52494	NaN	5.454229	0.118090	7.159194	1.684271	0.088476	-0.971204	0.999995	0.001294	0.002661	0.000806
52495	NaN	5.435362	0.114027	7.430514	1.619809	0.176274	-0.751027	0.999996	0.001390	0.002365	0.000783
52496	NaN	5.909113	0.057494	7.807833	1.803098	-0.014435	-0.188154	0.999996	0.001503	0.002145	0.000737
52497	NaN	6.380438	-0.059754	7.905193	2.014453	-0.371173	0.137672	0.999996	0.001628	0.002211	0.000639
52498	NaN	6.344581	-0.010776	7.951030	2.031878	-0.344125	0.148513	0.999995	0.001716	0.002434	0.000621
52499	NaN	5.923639	0.159962	7.902092	1.912390	-0.049151	-0.122576	0.999995	0.001675	0.002580	0.000624
52500	NaN	5.488494	0.165644	7.678965	1.710465	0.069694	-0.529006	0.999995	0.001552	0.002543	0.000615
52501	NaN	5.139792	0.136657	7.472490	1.533236	0.126286	-0.873598	0.999996	0.001490	0.002338	0.000550
52502	NaN	4.938868	0.199486	7.300694	1.504746	0.178535	-1.127293	0.999997	0.001455	0.002101	0.000430
52503	NaN	4.633064	0.411428	7.293572	1.465480	0.468793	-1.300152	0.999997	0.001394	0.001753	0.000256
52504	NaN	4.470535	0.573371	7.413002	1.446825	0.693889	-1.286717	0.999998	0.001358	0.001402	0.000053
52505	NaN	4.615516	0.671554	7.569029	1.571180	0.708188	-1.090648	0.999998	0.001337	0.001128	-0.000241
52506	NaN	4.513827	0.931413	7.570867	1.682717	0.922054	-1.159457	0.999999	0.001279	0.000963	-0.000557
52507	NaN	4.334895	1.165853	7.626812	1.708825	1.186501	-1.210894	0.999999	0.001145	0.000804	-0.000929
52508	NaN	4.023944	1.452690	7.657253	1.690165	1.558042	-1.347953	0.999998	0.000973	0.000599	-0.001329
52509	NaN	3.612156	1.608807	7.440938	1.576417	1.807315	-1.734819	0.999998	0.000695	0.000310	-0.001756
52510	NaN	3.137354	1.652349	7.131233	1.365924	1.985858	-2.222015	0.999997	0.000473	-0.000121	-0.002289
52511	NaN	2.753331	1.763542	6.867458	1.250134	2.180870	-2.633980	0.999996	0.000260	-0.000708	-0.002836
52512	NaN	2.879773	1.678743	6.800334	1.269727	2.009645	-2.622077	0.999993	0.000099	-0.001386	-0.003447
52513	NaN	3.691563	1.481212	7.450167	1.445371	1.619661	-1.650942	0.999990	0.000059	-0.001989	-0.003954
52514	NaN	5.249142	1.190747	8.022373	2.021253	0.672815	-0.389768	0.999988	0.000117	-0.002179	-0.004438
52515	NaN	6.154484	1.343231	8.539843	2.498495	0.399270	0.493067	0.999986	0.000143	-0.001903	-0.004834
52516	NaN	6.987570	1.437476	9.173822	2.844812	0.160859	1.453731	0.999986	-0.000020	-0.001368	-0.005139
52517	NaN	7.382361	1.002082	9.361464	2.646941	-0.343953	1.849875	0.999986	-0.000202	-0.000684	-0.005276
52518	NaN	6.976449	0.490209	8.863024	2.100085	-0.664878	1.260321	0.999986	-0.000220	-0.000011	-0.005340
52519	NaN	6.153971	0.045511	8.206084	1.409612	-0.730348	0.321044	0.999986	-0.000188	0.000458	-0.005246
52520	NaN	5.383113	-0.200430	7.744845	0.858668	-0.610293	-0.437684	0.999987	-0.000115	0.000548	-0.005022
52521	NaN	4.921129	-0.360838	7.358384	0.538701	-0.595102	-0.989479	0.999989	-0.000051	0.000319	-0.004712
52522	NaN	4.588760	-0.447968	6.938073	0.361292	-0.620606	-1.513385	0.999990	0.000028	-0.000075	-0.004404
52523	NaN	4.639800	-0.498278	6.893510	0.325129	-0.723195	-1.526093	0.999991	0.000167	-0.000487	-0.004139
52524	NaN	4.909799	-0.456197	7.097936	0.409723	-0.814104	-1.218264	0.999992	0.000303	-0.000856	-0.003972
52525	NaN	5.396561	-0.573204	7.367471	0.461347	-1.123717	-0.743220	0.999992	0.000466	-0.001053	-0.003857
52526	NaN	6.113664	-0.655849	7.797106	0.609635	-1.509425	-0.017201	0.999992	0.000617	-0.001020	-0.003843
52527	NaN	6.530189	-0.835401	8.018041	0.566385	-1.835275	0.382452	0.999992	0.000765	-0.000815	-0.003779
52528	NaN	6.403672	-1.075942	8.153894	0.207353	-1.859302	0.441596	0.999993	0.000880	-0.000529	-0.003619
52529	NaN	7.831047	21.524054	14.585949	17.517401	13.076956	6.294816	0.999845	-0.015623	-0.004595	-0.006708
52530	NaN	6.959615	-16.602729	-3.014118	-9.223932	-15.692654	-8.459473	0.999993	0.001783	-0.003004	0.000896
52531	NaN	7.417975	-12.608925	6.429397	-8.312229	-9.585039	-0.098110	0.999944	-0.008053	-0.005329	-0.004229
52532	NaN	8.962121	-3.958689	5.710900	-0.345035	-5.900173	-0.134356	0.999933	-0.007041	-0.006712	-0.006310
52533	NaN	9.797660	-6.472670	5.011912	-2.007548	-8.020754	-0.084354	0.999943	-0.006139	-0.006942	-0.005372
52534	NaN	9.946975	-5.296591	5.467705	-1.216308	-7.112626	0.425395	0.999948	-0.005112	-0.007029	-0.005274
52535	NaN	21.423610	-5.420049	12.181586	2.070212	-11.693346	12.451753	0.999954	-0.004832	-0.006323	-0.005434
52536	NaN	27.175210	-24.139041	15.807677	-12.245032	-23.593074	19.588724	0.999939	0.007843	0.004783	0.006083
52537	NaN	-22.109894	0.068177	4.102215	-11.226691	17.389107	-18.602432	0.999985	0.005115	-0.001589	0.000898
52538	NaN	21.522631	0.738239	19.953829	5.240566	-4.896080	18.656373	0.999992	-0.002084	0.002046	-0.002750
52539	NaN	-0.767100	-0.946822	6.052660	-2.750961	2.980044	-5.157464	0.999996	0.000586	-0.001826	-0.001866
52540	NaN	4.071965	-0.524791	6.856173	-0.422868	0.220136	-1.835462	1.000000	0.000819	-0.000456	-0.000330
52541	NaN	4.000393	-0.066919	10.867324	-1.159843	2.459460	1.443959	0.999999	0.001120	-0.000375	-0.000542
52542	NaN	3.904772	-0.147037	10.129050	-1.105575	2.116642	0.778060	0.999999	0.001482	-0.000525	-0.000647
52543	NaN	3.877421	-0.654422	9.311561	-1.362979	1.465221	0.095044	0.999998	0.001478	-0.000690	-0.000713
52544	NaN	4.103321	-0.199001	9.475883	-0.957567	1.620302	0.342447	0.999998	0.001601	-0.000730	-0.000745
52545	NaN	4.679156	0.301009	9.243241	-0.250114	1.363124	0.458720	0.999998	0.001546	-0.000766	-0.000829
52546	NaN	4.778734	-0.084951	9.049985	-0.518516	0.990622	0.360583	0.999998	0.001541	-0.000717	-0.000790
52547	NaN	14.217613	-0.980867	8.632916	2.982904	-6.305046	5.319337	0.999998	0.001368	0.000478	-0.001376
52548	NaN	18.504845	-7.190728	7.405650	-0.065489	-13.256087	6.717564	0.999987	0.004585	0.002222	0.000480
52549	NaN	-7.492507	5.524462	0.211050	1.306260	8.285308	-13.856061	0.999991	-0.004095	-0.001360	-0.000212
52550	NaN	-0.741623	1.540271	12.486875	-2.643783	7.296011	0.118205	0.999995	0.003045	0.000554	-0.000686
52551	NaN	-2.420925	0.894551	6.721124	-2.280602	5.373029	-5.597952	0.999998	0.000753	-0.001257	-0.001168
52552	NaN	-8.895504	0.460090	9.116144	-6.212291	10.842162	-7.302772	0.999990	0.000901	-0.004400	-0.000096
52553	NaN	24.257823	1.237193	18.990159	5.853657	-7.153781	19.600841	0.999995	-0.000685	-0.000807	-0.002863
52554	NaN	0.592615	2.537171	3.488385	1.367980	2.605712	-6.603925	0.999999	-0.000478	-0.001365	-0.000359
52555	NaN	6.770940	0.497766	7.807812	0.972600	-0.685507	0.465417	1.000000	0.000496	-0.000220	-0.000708
52556	NaN	6.019493	0.823311	8.957724	0.563827	0.564326	0.981597	1.000000	0.000582	-0.000246	-0.000609
52557	NaN	16.223724	-0.707416	5.896575	4.515098	-8.879660	4.302720	1.000000	0.000142	0.000011	-0.000618
52558	NaN	26.773095	-5.808548	2.924799	5.535012	-20.423908	7.831546	0.999998	0.000561	0.001660	-0.000715
52559	NaN	-3.192142	3.254532	2.880041	0.539819	5.333366	-9.229475	0.999995	0.000482	0.002498	0.001980
52560	NaN	-14.504507	1.894333	11.301359	-8.065286	16.596222	-8.714699	0.999996	0.001927	-0.001762	0.001476
52561	NaN	-13.382089	-0.874014	7.500209	-8.800327	12.508549	-11.291678	0.999997	0.000768	-0.002077	-0.000811
52562	NaN	15.881335	2.561281	24.735191	1.246101	2.112355	19.591219	0.999996	0.001935	-0.000450	-0.001915
52563	NaN	10.133653	-2.567537	-1.205966	2.447541	-9.041892	-5.017876	0.999972	-0.006216	-0.001461	-0.003798
52564	NaN	10.244446	1.189761	6.417722	3.330227	-3.466135	1.342885	0.999999	0.000734	-0.000224	-0.000756
52565	NaN	8.521802	-1.235427	6.806333	0.393491	-3.322329	0.641058	0.999999	0.000820	-0.000183	-0.000765
52566	NaN	10.073939	-1.402780	6.650196	0.913246	-4.584728	1.404412	0.999999	0.001015	-0.000588	-0.000702
52567	NaN	23.702652	-3.511140	-4.726337	8.209576	-20.817198	-0.028583	0.999999	0.000060	-0.001514	-0.000690
52568	NaN	14.947638	-1.409701	1.232378	4.528850	-10.632570	-0.149587	0.999998	-0.000068	-0.002188	-0.000178
52569	NaN	4.170958	-1.410479	8.687336	-2.239228	0.624876	-0.354812	0.999997	0.002001	-0.001328	0.000306
52570	NaN	-1.533755	0.348229	10.694505	-3.737326	6.510799	-2.035293	0.999998	0.001902	-0.000256	-0.000282
52571	NaN	-4.501734	4.489962	12.757131	-2.087747	11.727173	-1.984258	0.999998	0.001028	0.001109	-0.001142
52572	NaN	-10.729264	2.705077	19.428232	-8.303205	18.379355	-0.161565	0.999990	0.002353	0.003500	-0.001377
52573	NaN	6.227046	-0.582042	10.704287	-1.432771	0.422626	2.494428	0.999999	0.000874	0.000738	-0.001004
52574	NaN	12.191327	9.311932	5.537961	11.114189	-1.221163	2.061340	0.999992	-0.003236	0.000091	-0.002516
52575	NaN	10.547699	-2.387853	4.444615	0.757713	-6.588255	-0.182984	1.000000	0.000219	0.000057	0.000035
52576	NaN	8.364814	-1.999022	5.438767	-0.101184	-4.355894	-0.616910	1.000000	-0.000408	-0.000092	-0.000282
52577	NaN	7.065969	-1.584362	7.146295	-0.813352	-2.391080	0.042709	1.000000	0.000021	-0.000395	-0.000314
52578	NaN	19.831780	-1.345310	-0.725575	6.976098	-15.144429	1.032390	0.999998	-0.000492	-0.001817	0.000012
52579	NaN	13.492698	-3.326656	2.598188	1.668006	-9.998425	0.042216	0.999998	-0.000763	-0.001805	-0.000007
52580	NaN	4.241430	-1.099958	7.965812	-1.816121	0.339462	-0.910989	0.999999	0.000701	-0.001074	0.000314
52581	NaN	1.525949	1.599613	9.966995	-1.228248	4.622230	-0.793006	1.000000	0.000398	-0.000300	-0.000408
52582	NaN	2.001628	2.366314	10.908003	-0.691609	5.129458	0.276951	1.000000	0.000358	0.000515	-0.000654
52583	NaN	-0.858541	1.488347	12.120057	-2.964085	7.277788	-0.426748	0.999998	0.000434	0.001818	-0.001142
52584	NaN	-3.347046	2.005319	15.227123	-4.488641	10.775062	0.715314	0.999995	0.000826	0.002534	-0.001424
52585	NaN	10.894757	1.934741	5.605705	4.140149	-4.124600	1.128504	1.000000	0.000291	0.000655	-0.000677
52586	NaN	11.173497	-1.318497	3.714695	2.046127	-6.889045	-0.392557	1.000000	-0.000602	0.000004	-0.000424
52587	NaN	9.281643	-2.743143	5.019247	-0.349241	-5.624032	-0.479154	1.000000	0.000243	-0.000047	-0.000369
52588	NaN	8.231363	-1.480339	5.810542	0.062995	-3.859157	-0.388673	1.000000	0.000685	-0.000041	-0.000579
52589	NaN	7.204755	-0.307371	7.236600	0.196641	-1.854481	0.231890	0.999999	0.000886	-0.000058	-0.000698
52590	NaN	6.745074	0.149656	7.621014	0.266877	-1.120196	0.300283	0.999999	0.000881	-0.000051	-0.000688
52591	NaN	6.340280	0.010829	7.724028	-0.063794	-0.858497	0.143153	0.999999	0.000845	-0.000105	-0.000654
52592	NaN	6.876323	1.643695	7.892210	1.476494	-0.350269	0.673960	1.000000	0.000723	-0.000182	-0.000589
52593	NaN	6.841235	1.889861	7.624123	1.748120	-0.333939	0.450542	1.000000	0.000257	-0.000117	-0.000483
52594	NaN	6.012858	2.103286	7.195108	1.749839	0.162047	-0.364954	1.000000	-0.000136	-0.000002	-0.000294
52595	NaN	6.301929	1.506323	7.275624	1.320791	-0.307776	-0.164952	1.000000	-0.000479	0.000138	-0.000098
52596	NaN	7.279852	0.477140	6.867433	0.947922	-1.724838	0.011361	1.000000	-0.000618	0.000298	-0.000012
52597	NaN	7.830522	-0.957906	6.113546	0.174025	-3.202112	-0.361429	1.000000	-0.000547	0.000363	0.000010
52598	NaN	8.471285	-1.412345	5.841324	0.121368	-4.025082	-0.238638	1.000000	-0.000245	0.000327	-0.000044
52599	NaN	8.707230	-1.297576	5.765769	0.337217	-4.178297	-0.160135	1.000000	0.000012	0.000298	-0.000140
52600	NaN	8.724015	-1.217671	5.861442	0.379321	-4.111230	-0.070944	1.000000	0.000243	0.000221	-0.000211
52601	NaN	8.227406	-0.812113	5.849916	0.538249	-3.561194	-0.346990	1.000000	0.000362	0.000171	-0.000253
52602	NaN	7.808352	-0.664393	6.247432	0.368931	-3.002804	-0.258148	1.000000	0.000492	0.000219	-0.000308
52603	NaN	7.633863	-0.893096	6.975341	-0.142508	-2.653262	0.220693	1.000000	0.000665	0.000246	-0.000290
52604	NaN	7.766703	0.336473	6.802422	1.016230	-2.227065	0.223012	1.000000	0.000765	0.000071	-0.000259
52605	NaN	7.591598	0.891987	6.791855	1.421342	-1.832926	0.146100	1.000000	0.000514	-0.000017	-0.000231
52606	NaN	6.999305	1.183297	7.138842	1.325065	-1.097676	0.106629	1.000000	0.000304	0.000028	-0.000121
52607	NaN	6.972501	1.458494	7.140494	1.548725	-0.941669	0.109225	1.000000	0.000034	0.000127	-0.000026
52608	NaN	7.173359	0.939087	6.889257	1.261861	-1.467674	-0.011949	1.000000	-0.000240	0.000169	0.000107
52609	NaN	7.161663	0.580605	6.992747	0.920080	-1.588805	0.043994	1.000000	-0.000371	0.000248	0.000182
52610	NaN	7.323231	0.305389	6.817158	0.810694	-1.926765	-0.023563	1.000000	-0.000439	0.000251	0.000223
52611	NaN	7.241127	0.172419	6.796045	0.681196	-1.942174	-0.096011	1.000000	-0.000456	0.000265	0.000253
52612	NaN	7.352701	-0.195316	6.771973	0.424132	-2.217339	-0.072898	1.000000	-0.000494	0.000220	0.000248
52613	NaN	7.379372	-0.736841	6.778786	-0.027036	-2.501962	-0.081837	1.000000	-0.000380	0.000216	0.000192
52614	NaN	7.437927	-0.942110	6.619125	-0.123776	-2.722939	-0.190139	1.000000	-0.000188	0.000177	0.000111
52615	NaN	7.655963	-1.219933	6.594806	-0.270346	-3.031580	-0.100329	1.000000	0.000021	0.000119	0.000024
52616	NaN	7.634195	-0.965134	6.561119	-0.049154	-2.907030	-0.127262	1.000000	0.000254	0.000052	-0.000052
52617	NaN	7.493514	-0.722931	6.696689	0.056185	-2.622167	-0.084270	1.000000	0.000451	0.000005	-0.000136
52618	NaN	7.092912	-0.339417	6.875217	0.167131	-2.059935	-0.147185	1.000000	0.000575	-0.000031	-0.000175
52619	NaN	6.681449	0.098721	7.326913	0.228874	-1.332568	0.011112	1.000000	0.000673	-0.000043	-0.000214
52620	NaN	6.317071	0.482862	7.524790	0.343675	-0.788031	-0.013612	1.000000	0.000697	-0.000063	-0.000230
52621	NaN	6.136345	0.754873	7.672655	0.447882	-0.455109	0.020240	1.000000	0.000644	-0.000026	-0.000215
52622	NaN	6.094940	1.108688	7.681484	0.723809	-0.248807	0.025852	1.000000	0.000506	0.000011	-0.000165
52623	NaN	6.147062	1.353708	7.627803	0.965365	-0.191712	0.027719	1.000000	0.000288	0.000039	-0.000076
52624	NaN	6.220159	1.420772	7.651216	1.040250	-0.202676	0.093214	1.000000	0.000072	0.000097	0.000021
52625	NaN	6.191544	1.381486	7.637359	1.001571	-0.207920	0.062868	1.000000	-0.000153	0.000143	0.000148
52626	NaN	6.226283	1.290701	7.703808	0.920751	-0.246974	0.130772	1.000000	-0.000363	0.000189	0.000257
52627	NaN	6.210811	1.101071	7.702561	0.761875	-0.328104	0.108394	1.000000	-0.000554	0.000202	0.000340
52628	NaN	6.206421	0.856137	7.729434	0.553887	-0.431703	0.112211	1.000000	-0.000695	0.000238	0.000438
52629	NaN	6.165388	0.612173	7.734279	0.341851	-0.516308	0.077832	1.000000	-0.000761	0.000227	0.000461
52630	NaN	6.120206	0.305072	7.817290	0.048960	-0.593223	0.102235	1.000000	-0.000789	0.000206	0.000484
52631	NaN	6.054139	0.012063	7.825952	-0.216223	-0.681293	0.055815	1.000000	-0.000748	0.000171	0.000439
52632	NaN	6.053750	-0.256228	7.892615	-0.455411	-0.778700	0.096557	1.000000	-0.000653	0.000135	0.000362
52633	NaN	6.055458	-0.448484	7.857723	-0.598130	-0.886875	0.059961	1.000000	-0.000529	0.000094	0.000273
52634	NaN	6.089633	-0.540294	7.840231	-0.650447	-0.962341	0.061298	1.000000	-0.000347	0.000054	0.000177
52635	NaN	6.113975	-0.497626	7.834562	-0.598419	-0.957538	0.073348	1.000000	-0.000163	-0.000004	0.000084
52636	NaN	6.135033	-0.432408	7.866034	-0.543532	-0.923708	0.114620	1.000000	-0.000013	-0.000049	0.000015
52637	NaN	6.122416	-0.286744	7.775193	-0.395839	-0.883035	0.040403	1.000000	0.000142	-0.000058	-0.000038
