// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3
52305	NaN	8.654219	1.742331	8.787726	5.059832	0.171679	1.568134	0.999984	-0.004910	0.002616	-0.001242
52306	NaN	8.134104	1.717677	7.887291	4.965540	0.000596	0.515243	0.999981	-0.005032	0.002746	-0.002432
52307	NaN	10.370970	2.719754	9.045691	6.985926	-0.238666	2.349445	0.999977	-0.004544	0.002800	-0.004204
52308	NaN	12.736485	8.258148	11.133660	12.436323	2.507050	4.094759	0.999923	-0.007143	0.003624	-0.009474
52309	NaN	11.950426	6.745472	10.495767	10.960328	1.469666	3.460450	0.999910	-0.005480	0.004857	-0.011228
52310	NaN	7.691585	3.492891	9.538944	6.044572	1.619196	1.286335	0.999881	-0.005756	0.005479	-0.013256
52311	NaN	4.646856	1.944680	7.977389	3.285727	1.844464	-1.163194	0.999872	-0.005313	0.004796	-0.014312
52312	NaN	3.045913	-2.401637	7.788013	-1.174091	0.512632	-1.207037	0.999891	-0.003424	0.003433	-0.013971
52313	NaN	2.131624	-7.208833	9.359215	-5.969093	-0.443765	0.592896	0.999931	0.002957	0.000957	-0.011310
52314	NaN	2.920623	2.484012	8.874453	2.636067	3.434545	-1.169241	0.999942	0.005814	-0.001764	-0.008901
52315	NaN	6.102006	8.290227	8.471522	9.145006	3.650309	-0.825393	0.999975	0.002520	-0.004025	-0.005306
52316	NaN	7.599450	0.079972	9.377557	2.531951	-0.839873	1.959273	0.999986	0.001083	-0.005250	-0.000512
52317	NaN	9.113584	-4.300806	10.478340	-0.768492	-3.355870	4.311621	0.999976	0.002547	-0.005849	0.002611
52318	NaN	9.383846	-2.300413	10.700123	0.999593	-2.364096	4.373625	0.999957	0.004668	-0.005831	0.005449
52319	NaN	7.895556	0.716593	9.907403	2.918784	-0.100195	2.535523	0.999937	0.005616	-0.006017	0.007689
52320	NaN	5.867283	2.178859	9.105091	3.198335	1.792433	0.609881	0.999923	0.005537	-0.006694	0.008810
52321	NaN	4.710706	2.668323	8.911456	2.940661	2.895130	-0.237094	0.999921	0.005390	-0.007445	0.008550
52322	NaN	4.173290	3.385189	9.167321	3.060423	3.932176	-0.427419	0.999927	0.005472	-0.007904	0.007320
52323	NaN	3.712343	3.858334	9.416928	2.980623	4.774636	-0.557353	0.999937	0.005392	-0.007975	0.005753
52324	NaN	2.938233	3.386573	9.418552	2.006539	5.116671	-0.946958	0.999948	0.005408	-0.007644	0.004136
52325	NaN	2.100017	2.596955	9.391931	0.752317	5.244376	-1.369330	0.999955	0.005654	-0.007116	0.002763
52326	NaN	1.106110	1.805666	9.147303	-0.517341	5.294908	-2.076346	0.999959	0.006113	-0.006487	0.001771
52327	NaN	0.295427	1.039995	8.999772	-1.679511	5.254756	-2.620372	0.999960	0.006630	-0.005806	0.001168
52328	NaN	-0.333275	0.285183	8.821471	-2.709340	5.057675	-3.097914	0.999962	0.007145	-0.004986	0.000968
52329	NaN	-0.924023	-0.371864	8.584024	-3.605550	4.831888	-3.621682	0.999962	0.007635	-0.004042	0.001124
52330	NaN	-1.203748	-0.707967	8.542140	-4.134513	4.700319	-3.835289	0.999962	0.008030	-0.003062	0.001541
52331	NaN	-1.000017	-1.015342	8.753895	-4.462593	4.418351	-3.549853	0.999962	0.008286	-0.001986	0.002059
52332	NaN	-0.460740	-1.021188	8.947237	-4.367862	4.110160	-3.079600	0.999960	0.008578	-0.000754	0.002470
52333	NaN	0.202746	-0.745300	9.067569	-3.958766	3.865958	-2.587881	0.999959	0.008721	0.000610	0.002547
52334	NaN	0.782405	-0.624541	9.066270	-3.649767	3.496620	-2.219914	0.999958	0.008702	0.001847	0.002289
52335	NaN	1.352044	-0.528361	8.980837	-3.313265	3.066672	-1.914697	0.999957	0.008653	0.002933	0.001717
52336	NaN	1.913770	-0.597296	8.786669	-3.036918	2.470430	-1.695006	0.999957	0.008472	0.003726	0.000905
52337	NaN	2.480272	-0.788861	8.563967	-2.815131	1.767612	-1.502212	0.999957	0.008177	0.004259	-0.000012
52338	NaN	3.053010	-1.163041	8.531604	-2.784387	1.009621	-1.170496	0.999960	0.007702	0.004457	-0.000872
52339	NaN	3.685559	-1.565865	8.641161	-2.790866	0.248397	-0.710372	0.999964	0.007047	0.004422	-0.001616
52340	NaN	4.585110	-1.824290	8.812153	-2.565226	-0.544239	-0.059399	0.999969	0.006245	0.004242	-0.002192
52341	NaN	5.805389	-2.182815	9.191994	-2.315619	-1.524534	0.923771	0.999974	0.005330	0.004125	-0.002613
52342	NaN	7.219680	-2.599782	9.751339	-2.071559	-2.611098	2.139707	0.999977	0.004525	0.004141	-0.002846
52343	NaN	8.056685	-2.934368	10.166364	-2.026437	-3.367251	2.892760	0.999979	0.003897	0.004314	-0.002850
52344	NaN	8.037004	-3.225365	9.628225	-1.996472	-3.908352	2.370742	0.999981	0.003275	0.004498	-0.002609
52345	NaN	7.183084	-3.511074	8.998302	-2.384902	-3.941541	1.307962	0.999985	0.002868	0.004274	-0.002104
52346	NaN	6.356354	-3.529147	8.509669	-2.634355	-3.715853	0.411025	0.999989	0.002638	0.003604	-0.001477
52347	NaN	6.134030	-3.190316	8.439831	-2.485540	-3.445167	0.236570	0.999993	0.002395	0.002683	-0.000897
52348	NaN	6.193678	-2.841341	8.565780	-2.261926	-3.261388	0.388007	0.999996	0.002141	0.001893	-0.000443
52349	NaN	6.074643	-2.725177	8.767896	-2.339764	-3.096985	0.489635	0.999997	0.002015	0.001359	-0.000167
52350	NaN	5.633399	-2.415131	8.779717	-2.387477	-2.639142	0.286135	0.999998	0.001935	0.000924	0.000095
52351	NaN	5.130886	-2.274832	8.864407	-2.624190	-2.234850	0.096779	0.999998	0.001886	0.000549	0.000322
52352	NaN	5.035210	-2.316776	8.932618	-2.747797	-2.215561	0.089498	0.999998	0.001813	0.000286	0.000531
52353	NaN	4.804228	1.919667	9.190219	-0.125958	1.056138	0.679908	1.000000	0.000527	-0.000393	0.000583
52354	NaN	5.648899	-5.159616	6.986365	-3.448391	-5.218361	-1.553261	0.999997	-0.002021	-0.000975	0.000390
52355	NaN	6.286957	-4.969634	10.766035	-4.673777	-4.341857	1.995559	1.000000	0.000219	-0.000555	0.000665
52356	NaN	5.049278	-0.294577	10.343084	-2.012994	-0.294380	1.519679	0.999999	-0.001270	-0.000409	-0.000533
52357	NaN	4.614492	-1.857510	8.844743	-2.629591	-1.558633	-0.136485	0.999991	-0.004184	-0.000469	-0.001114
52358	NaN	4.433830	-6.685345	7.532230	-5.447855	-5.259601	-1.828684	0.999995	-0.003053	-0.000598	-0.000925
52359	NaN	2.949018	-4.546963	9.436587	-5.673116	-2.173059	-0.784161	0.999999	-0.000788	-0.000455	-0.000615
52360	NaN	2.557088	0.265927	7.818160	-1.838261	1.034474	-1.857589	0.999996	-0.002652	-0.000554	-0.001205
52361	NaN	1.313848	-2.634068	7.568129	-4.428328	-0.277137	-3.011678	0.999989	-0.004529	-0.001207	-0.000887
52362	NaN	0.909746	-3.754894	6.690454	-5.047315	-1.032542	-4.055331	0.999991	-0.003532	-0.002348	-0.000539
52363	NaN	1.630947	-2.606941	5.950318	-3.516730	-0.855787	-4.176885	0.999987	-0.003517	-0.003641	0.000032
52364	NaN	2.516547	-1.897619	6.275192	-2.675197	-0.730286	-3.361213	0.999985	-0.003029	-0.004496	0.000451
52365	NaN	5.164900	-0.504028	8.243905	-1.100270	-0.619446	-0.153656	0.999984	-0.002835	-0.004953	0.000539
52366	NaN	6.216776	0.287275	9.208608	-0.413919	-0.261254	1.290855	0.999987	-0.002370	-0.004570	0.000451
52367	NaN	15.794870	-0.912018	9.066885	3.984146	-6.904649	6.587564	0.999987	-0.002918	-0.004157	-0.000015
52368	NaN	23.438738	2.819551	26.041403	3.443383	-2.507006	25.077595	0.999994	-0.001861	0.002998	0.000659
52369	NaN	-8.814688	-2.224359	-6.601295	-3.583148	1.296668	-20.381608	0.999985	-0.003299	-0.001609	0.004004
52370	NaN	15.063957	-0.320471	15.545651	1.460001	-3.363081	11.523879	0.999994	-0.002141	0.002465	0.001117
52371	NaN	2.593909	-0.714788	4.266286	-0.875678	-0.423052	-4.863478	0.999998	-0.001402	0.000152	0.001216
52372	NaN	5.383879	-0.959586	9.071089	-1.498001	-0.410548	0.664854	0.999997	-0.001417	0.000952	0.001468
