// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3
52409	NaN	4.529813	-1.262293	7.738112	-1.139437	-0.373600	-0.837551	1.000000	-0.000705	0.000026	-0.000511
52410	NaN	5.404987	-0.708202	8.590066	-0.537659	-0.165930	0.345464	1.000000	-0.000613	0.000307	-0.000713
52411	NaN	6.251525	-1.333366	7.907679	-0.257533	-1.389347	0.256782	1.000000	-0.000271	0.000270	-0.000773
52412	NaN	7.370586	-0.493336	7.688398	1.077383	-1.595248	0.674199	1.000000	-0.000047	0.000393	-0.000918
52413	NaN	6.805856	-1.091983	6.872024	0.603848	-2.010876	-0.308554	0.999999	-0.000168	0.000214	-0.001079
52414	NaN	6.766663	-0.138372	6.691005	1.339761	-1.426953	-0.498974	0.999999	-0.000261	0.000182	-0.001229
52415	NaN	7.494360	-0.577007	6.715487	1.413198	-2.166172	-0.070681	0.999999	-0.000310	0.000040	-0.001220
52416	NaN	6.441594	0.399130	7.416338	1.273093	-0.584151	-0.081629	0.999999	-0.000377	0.000193	-0.001258
52417	NaN	7.005865	0.788745	6.947596	2.047590	-0.873463	-0.168115	0.999999	-0.000685	0.000279	-0.001231
52418	NaN	6.949898	0.526542	7.182761	1.736353	-0.927343	0.000339	0.999999	-0.000837	0.000345	-0.001255
52419	NaN	8.055567	-0.341265	6.520229	1.950350	-2.472224	0.066900	0.999999	-0.000929	0.000184	-0.001069
