// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3
52018	NaN	1.932291	-1.289285	9.736193	0.157960	2.129595	-0.033663	1.000000	-0.000718	-0.000013	0.000010
52019	NaN	2.872475	-1.874227	9.510134	-0.559806	1.300754	0.197364	1.000000	-0.000646	-0.000163	-0.000066
52020	NaN	3.459877	-2.571331	9.077395	-1.383431	0.739226	0.113100	1.000000	-0.000238	-0.000113	-0.000243
52021	NaN	3.392657	-2.329241	9.004222	-1.151279	0.733113	-0.007148	1.000000	0.000063	-0.000132	-0.000382
52022	NaN	3.718290	-2.273568	8.932546	-1.158588	0.406984	0.050233	1.000000	0.000366	-0.000105	-0.000508
52023	NaN	3.519299	-1.931576	8.903140	-0.817231	0.517742	-0.094333	1.000000	0.000701	0.000057	-0.000584
52024	NaN	4.542395	-1.692473	9.254838	-0.678367	-0.319910	0.607835	0.999999	0.000785	0.000214	-0.000611
52025	NaN	4.367551	-1.280377	8.206077	-0.451836	-0.631398	-0.461125	0.999999	0.000891	0.000148	-0.000637
52026	NaN	4.454755	-0.756995	8.472965	0.070972	-0.705139	-0.236325	0.999999	0.000911	-0.000008	-0.000645
52027	NaN	5.448793	-0.240350	8.857753	0.482994	-1.555242	0.461300	1.000000	0.000719	0.000064	-0.000566
52028	NaN	4.637968	-0.141900	8.841539	0.670874	-0.844598	0.114057	1.000000	0.000556	0.000327	-0.000442
52029	NaN	3.280241	-0.014722	9.120291	1.017699	0.461681	-0.185069	1.000000	0.000281	0.000487	-0.000280
52030	NaN	4.407648	-0.579256	8.853704	0.257158	-0.555943	0.075476	1.000000	0.000150	0.000259	-0.000226
52031	NaN	4.061835	-0.602140	9.080745	0.315301	-0.155955	0.147095	1.000000	0.000076	0.000292	-0.000166
52032	NaN	3.427574	-0.643590	9.751570	0.470366	0.673877	0.511082	1.000000	-0.000024	0.000386	-0.000076
52033	NaN	3.054955	-0.976576	9.670318	0.182582	1.037236	0.321033	1.000000	0.000006	0.000623	0.000003
52034	NaN	0.896210	-1.527907	9.725070	-0.043168	3.112883	-0.430643	1.000000	0.000118	0.000592	0.000008
52035	NaN	2.999672	-1.575232	10.316892	-0.298301	1.428019	0.947863	1.000000	0.000213	0.000220	0.000044
52036	NaN	2.473754	-2.508630	9.586648	-1.262345	1.810420	0.159541	1.000000	0.000597	0.000494	-0.000115
52037	NaN	1.510782	-2.545257	10.008958	-1.109708	2.844730	0.168097	1.000000	0.000956	0.000275	-0.000056
52038	NaN	1.293082	-2.277229	10.360414	-0.786247	3.118224	0.378212	0.999999	0.001329	0.000497	-0.000132
52039	NaN	0.955968	-2.254556	9.805218	-0.832747	3.211461	-0.266370	0.999999	0.001579	0.000258	-0.000137
52040	NaN	3.151302	-1.831521	9.970967	-0.746569	1.202337	0.708826	0.999998	0.001767	-0.000036	-0.000212
52041	NaN	1.934096	-2.198433	9.350450	-1.060157	2.151294	-0.312550	0.999998	0.002151	0.000211	-0.000120
52042	NaN	2.596830	-0.479839	9.849530	0.554804	1.412150	0.271205	0.999998	0.002123	0.000190	-0.000122
52043	NaN	3.939376	-1.263140	8.952751	-0.574849	0.012155	0.032882	0.999998	0.002032	-0.000036	-0.000112
52044	NaN	4.478192	-0.664524	8.695484	-0.139233	-0.676494	-0.033623	0.999998	0.002019	-0.000213	-0.000112
52045	NaN	4.147836	-0.222157	9.149443	0.367208	-0.279831	0.224889	0.999998	0.001972	0.000029	-0.000029
52046	NaN	3.934480	0.111103	8.867114	0.655595	-0.248492	-0.136605	0.999998	0.001741	0.000127	0.000104
52047	NaN	6.211510	-0.789223	8.373767	-0.652089	-2.328717	0.359702	0.999999	0.001492	-0.000198	0.000125
52048	NaN	5.805724	-0.514094	8.597240	-0.319175	-1.919015	0.390191	0.999999	0.001522	-0.000036	0.000158
52049	NaN	4.439484	-0.247454	8.638651	0.121672	-0.713368	-0.123891	0.999998	0.001586	0.000699	0.000127
52050	NaN	4.098010	-1.012675	8.170888	-0.659287	-0.446147	-0.650326	0.999999	0.001375	0.000238	0.000325
52051	NaN	5.615663	-0.796279	7.038756	-0.816949	-2.287559	-1.105595	0.999999	0.001375	-0.000363	0.000188
52052	NaN	7.551572	-0.921523	8.791477	-1.051560	-3.353976	1.269303	0.999999	0.001652	0.000371	0.000314
52053	NaN	6.326359	-0.616020	8.304308	-0.646926	-2.481388	0.325754	0.999999	0.001227	0.000080	0.000270
52054	NaN	5.003100	-0.897356	8.029185	-0.780906	-1.338203	-0.437005	0.999999	0.001531	0.000667	0.000331
52055	NaN	6.228077	-1.083944	8.309853	-1.137886	-2.318350	0.304030	0.999999	0.001476	0.000322	0.000278
52056	NaN	7.587012	-0.874718	8.416344	-1.144451	-3.553532	0.921618	0.999999	0.001570	0.000507	0.000103
52057	NaN	4.178027	-0.978650	7.365002	-0.878712	-0.838641	-1.375779	0.999999	0.001666	0.000343	0.000072
52058	NaN	4.911368	-0.455111	8.556299	-0.388224	-1.144504	-0.010737	0.999998	0.001803	0.000421	0.000127
52059	NaN	3.731741	-0.862882	8.607617	-0.644177	0.017597	-0.413423	0.999999	0.001725	0.000044	0.000147
52060	NaN	6.389910	-0.655851	8.781551	-0.843837	-2.370530	0.772450	0.999998	0.002020	0.000592	0.000232
52061	NaN	4.955974	-0.066654	7.888764	-0.157396	-1.500868	-0.619141	0.999999	0.001607	-0.000150	0.000009
52062	NaN	5.041615	-0.370966	8.934984	-0.416413	-1.123226	0.383112	0.999999	0.001673	-0.000037	-0.000041
52063	NaN	4.128076	-0.394730	8.889323	-0.342530	-0.302319	-0.014316	0.999998	0.001849	0.000338	0.000029
52064	NaN	4.809848	-0.391916	9.172509	-0.452362	-0.814179	0.509887	0.999998	0.001778	0.000172	0.000098
52065	NaN	4.858238	-0.106558	8.408783	-0.261639	-1.192444	-0.177803	0.999998	0.001878	0.000131	-0.000007
52066	NaN	4.308408	-0.109779	9.218481	-0.166011	-0.377970	0.355120	0.999998	0.001744	0.000119	-0.000060
52067	NaN	2.878284	-0.180977	9.220604	-0.061824	0.936099	-0.197252	0.999998	0.001868	0.000535	-0.000035
52068	NaN	4.023390	-0.594635	9.486569	-0.658782	0.058333	0.487738	0.999998	0.001772	0.000287	-0.000028
52069	NaN	5.283933	-0.531457	8.328251	-0.876449	-1.543845	-0.096183	0.999998	0.002008	0.000410	0.000195
52070	NaN	3.325686	-0.264229	8.274787	-0.362481	0.180015	-0.899876	0.999998	0.002042	0.000042	-0.000209
52071	NaN	5.692172	-0.527762	9.085620	-0.972868	-1.617707	0.754443	0.999998	0.002056	-0.000026	-0.000306
52072	NaN	5.302785	-0.892019	8.594359	-1.337896	-1.391723	0.139760	0.999997	0.002309	0.000276	-0.000283
52073	NaN	5.018744	-0.543957	8.118061	-1.012618	-1.364822	-0.405334	0.999997	0.002425	0.000064	-0.000413
52074	NaN	6.396756	-1.023180	7.600738	-1.752468	-2.740314	-0.370443	0.999996	0.002645	-0.000039	-0.000222
52075	NaN	6.097668	-0.181097	7.922197	-0.905335	-2.462649	-0.164309	0.999998	0.002057	0.000028	-0.000045
52076	NaN	6.209935	0.247055	8.801645	-0.517342	-2.284830	0.704207	0.999998	0.002093	0.000352	-0.000222
52077	NaN	4.904988	0.485719	8.524157	-0.134072	-1.236088	-0.044883	0.999997	0.002467	0.000185	-0.000646
