// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3
51278	NaN	4.125593	-0.647226	9.006556	-0.094161	0.038936	0.114401	1.000000	-0.000033	0.000063	0.000095
51279	NaN	4.095630	-0.631217	8.998400	-0.080347	0.063665	0.093538	1.000000	-0.000026	0.000080	0.000103
51280	NaN	4.122704	-0.650002	9.007679	-0.095955	0.041703	0.114373	1.000000	-0.000035	0.000069	0.000111
51281	NaN	4.116461	-0.605128	8.980169	-0.051624	0.039068	0.084316	1.000000	-0.000055	0.000069	0.000110
51282	NaN	4.141557	-0.657929	8.998086	-0.100460	0.020233	0.114065	1.000000	-0.000070	0.000067	0.000122
51283	NaN	4.102847	-0.662894	8.979168	-0.107748	0.047099	0.080968	1.000000	-0.000070	0.000046	0.000121
51284	NaN	4.130324	-0.682463	8.988201	-0.123384	0.025163	0.101809	1.000000	-0.000067	0.000053	0.000110
51285	NaN	4.083683	-0.709661	9.018497	-0.152686	0.078280	0.111219	1.000000	-0.000071	0.000076	0.000098
51286	NaN	4.087892	-0.722341	8.978583	-0.164946	0.056624	0.077569	1.000000	-0.000028	0.000073	0.000114
51287	NaN	4.050274	-0.728889	9.019472	-0.172872	0.107564	0.099195	1.000000	-0.000043	0.000052	0.000104
51288	NaN	4.054788	-0.741366	8.979430	-0.185131	0.085906	0.065543	1.000000	-0.000038	0.000064	0.000102
51289	NaN	4.143343	-0.728390	8.988651	-0.162810	0.010991	0.110370	1.000000	-0.000032	0.000055	0.000099
51290	NaN	4.161129	-0.653978	8.941872	-0.087664	-0.019270	0.071224	1.000000	-0.000027	0.000065	0.000117
51291	NaN	4.173652	-0.681898	8.980925	-0.112528	-0.015984	0.113463	1.000000	-0.000031	0.000057	0.000079
51292	NaN	4.199650	-0.698151	8.930448	-0.127254	-0.061941	0.079600	1.000000	-0.000021	0.000079	0.000095
51293	NaN	4.173071	-0.651027	8.973329	-0.081212	-0.016458	0.104576	1.000000	-0.000033	0.000063	0.000095
51294	NaN	4.182243	-0.709988	8.961324	-0.138941	-0.033865	0.100946	1.000000	-0.000029	0.000060	0.000108
51295	NaN	4.190085	-0.691257	8.972388	-0.118483	-0.034725	0.113196	1.000000	-0.000017	0.000056	0.000107
51296	NaN	4.196829	-0.670062	8.923712	-0.097591	-0.059664	0.070729	1.000000	-0.000025	0.000060	0.000101
51297	NaN	4.228702	-0.735431	8.960915	-0.158522	-0.077254	0.121581	1.000000	-0.000018	0.000064	0.000103
51298	NaN	4.210136	-0.665759	8.954649	-0.090722	-0.058133	0.104097	1.000000	-0.000020	0.000071	0.000099
51299	NaN	4.228030	-0.704412	8.953412	-0.127239	-0.077729	0.112724	1.000000	-0.000014	0.000083	0.000097
51300	NaN	4.198257	-0.688064	8.945189	-0.113624	-0.053084	0.091831	1.000000	-0.000015	0.000048	0.000111
51301	NaN	4.151515	-0.713990	8.975450	-0.142773	0.000235	0.101100	1.000000	0.000003	0.000078	0.000089
51302	NaN	4.148968	-0.712153	8.916346	-0.142873	-0.022511	0.046390	1.000000	0.000016	0.000073	0.000088
51303	NaN	4.159901	-0.662000	8.978640	-0.090494	-0.002604	0.104509	1.000000	-0.000020	0.000071	0.000099
51304	NaN	4.134599	-0.692221	8.998415	-0.122274	0.026441	0.113536	1.000000	-0.000004	0.000072	0.000107
51305	NaN	4.128774	-0.646567	8.970960	-0.077619	0.023366	0.083594	1.000000	-0.000012	0.000055	0.000100
51306	NaN	4.119580	-0.670167	9.020525	-0.100631	0.051243	0.125983	1.000000	-0.000025	0.000060	0.000101
51307	NaN	4.117359	-0.668962	8.961237	-0.100577	0.028440	0.071290	1.000000	-0.000021	0.000059	0.000094
51308	NaN	4.146670	-0.654445	8.961898	-0.083196	0.003283	0.083365	1.000000	-0.000030	0.000081	0.000109
51309	NaN	4.130505	-0.665112	8.992203	-0.093500	0.030039	0.104647	1.000000	-0.000039	0.000050	0.000117
51310	NaN	4.151020	-0.671261	8.982062	-0.097111	0.007171	0.104445	1.000000	-0.000061	0.000056	0.000132
51311	NaN	4.162295	-0.697297	8.961365	-0.121693	-0.013389	0.091958	1.000000	-0.000031	0.000068	0.000104
51312	NaN	4.179157	-0.658875	8.983137	-0.080830	-0.016565	0.116533	1.000000	-0.000049	0.000061	0.000107
51313	NaN	4.168889	-0.680720	8.972903	-0.102410	-0.012932	0.104235	1.000000	-0.000052	0.000054	0.000118
51314	NaN	4.130232	-0.684975	8.953868	-0.109633	0.013924	0.071014	1.000000	-0.000049	0.000061	0.000107
51315	NaN	4.142294	-0.713506	8.992980	-0.134903	0.017560	0.113181	1.000000	-0.000053	0.000082	0.000115
51316	NaN	4.160285	-0.752897	8.991571	-0.171762	-0.001826	0.121781	1.000000	-0.000038	0.000042	0.000121
51317	NaN	4.157046	-0.674397	8.955443	-0.093669	-0.008602	0.083117	1.000000	-0.000032	0.000076	0.000100
51318	NaN	4.198986	-0.684201	8.934976	-0.099936	-0.055741	0.082782	1.000000	-0.000017	0.000056	0.000107
51319	NaN	4.213653	-0.679009	8.965373	-0.091991	-0.055500	0.116174	1.000000	-0.000041	0.000057	0.000113
51320	NaN	4.218260	-0.691638	8.925353	-0.104379	-0.077208	0.082622	1.000000	-0.000045	0.000058	0.000120
51321	NaN	4.192973	-0.722458	8.944923	-0.135637	-0.048046	0.091549	1.000000	-0.000042	0.000065	0.000109
51322	NaN	4.166695	-0.675562	8.987685	-0.089551	-0.002777	0.116471	1.000000	-0.000036	0.000057	0.000106
51323	NaN	4.140506	-0.703891	8.947487	-0.119944	0.002109	0.070753	1.000000	-0.000047	0.000064	0.000136
51324	NaN	4.139310	-0.705449	8.947918	-0.121008	0.003523	0.070739	1.000000	-0.000019	0.000051	0.000098
51325	NaN	4.165497	-0.646944	8.980395	-0.058931	-0.002221	0.107692	1.000000	-0.000042	0.000065	0.000109
51326	NaN	4.223378	-0.650739	8.989852	-0.056642	-0.050489	0.140808	1.000000	-0.000048	0.000051	0.000131
51327	NaN	4.219042	-0.683640	8.939046	-0.090020	-0.069796	0.094948	1.000000	-0.000062	0.000043	0.000127
51328	NaN	4.189637	-0.668185	8.930569	-0.076156	-0.045353	0.074008	1.000000	-0.000069	0.000060	0.000126
51329	NaN	4.134459	-0.717810	9.009517	-0.126806	0.034935	0.125275	1.000000	-0.000082	0.000052	0.000122
51330	NaN	4.117491	-0.726777	8.979869	-0.136533	0.037492	0.091853	1.000000	-0.000079	0.000058	0.000110
51331	NaN	4.054594	-0.760303	8.979825	-0.173857	0.092190	0.067410	1.000000	-0.000063	0.000071	0.000124
51332	NaN	4.081637	-0.780035	8.989042	-0.189887	0.070618	0.088325	1.000000	-0.000050	0.000047	0.000122
51333	NaN	4.089591	-0.761843	9.000143	-0.169555	0.069575	0.100644	1.000000	-0.000046	0.000068	0.000096
51334	NaN	4.088313	-0.763570	9.000577	-0.170608	0.071005	0.100616	1.000000	-0.000055	0.000057	0.000105
51335	NaN	4.067962	-0.727338	9.002898	-0.135547	0.092952	0.091983	1.000000	-0.000013	0.000063	0.000096
51336	NaN	4.073296	-0.741827	9.022686	-0.148875	0.095673	0.113017	1.000000	-0.000022	0.000067	0.000090
51337	NaN	4.065357	-0.729480	9.003902	-0.137339	0.095717	0.091932	1.000000	-0.000013	0.000063	0.000096
51338	NaN	4.042446	-0.726170	9.014842	-0.135622	0.121398	0.092005	1.000000	-0.000013	0.000063	0.000096
51339	NaN	4.041079	-0.727062	9.015383	-0.136708	0.122802	0.091973	1.000000	-0.000004	0.000074	0.000087
51340	NaN	3.974956	-0.714720	9.047198	-0.129432	0.196993	0.092227	1.000000	-0.000001	0.000048	0.000069
51341	NaN	3.986306	-0.739604	9.026477	-0.154253	0.176607	0.079731	1.000000	0.000006	0.000063	0.000097
51342	NaN	4.028176	-0.748956	9.006170	-0.160844	0.129521	0.079512	1.000000	0.000003	0.000078	0.000089
51343	NaN	4.081917	-0.705043	8.987982	-0.113053	0.076141	0.082987	1.000000	0.000005	0.000050	0.000092
51344	NaN	4.139895	-0.707939	8.997572	-0.111070	0.027947	0.116215	1.000000	0.000007	0.000055	0.000101
51345	NaN	4.184471	-0.684053	8.968684	-0.084213	-0.023063	0.107363	1.000000	-0.000004	0.000074	0.000087
51346	NaN	4.165510	-0.727267	9.007521	-0.127967	0.007782	0.137157	1.000000	-0.000001	0.000059	0.000095
51347	NaN	4.150955	-0.701284	8.969503	-0.104314	0.006448	0.095052	1.000000	-0.000005	0.000080	0.000103
51348	NaN	4.155498	-0.713164	8.929593	-0.116791	-0.015286	0.061548	1.000000	-0.000023	0.000054	0.000084
51349	NaN	4.210609	-0.749655	8.947893	-0.147795	-0.059716	0.103491	1.000000	-0.000000	0.000081	0.000076
51350	NaN	4.181076	-0.732644	8.939566	-0.133722	-0.035424	0.082507	1.000000	-0.000004	0.000052	0.000106
51351	NaN	4.232385	-0.722239	8.929965	-0.119241	-0.085125	0.094760	1.000000	0.000007	0.000064	0.000077
51352	NaN	4.216051	-0.731844	8.960219	-0.129757	-0.058055	0.115858	1.000000	0.000010	0.000062	0.000090
51353	NaN	4.223376	-0.710046	8.911728	-0.109125	-0.083669	0.073720	1.000000	-0.000001	0.000059	0.000095
51354	NaN	4.253003	-0.695209	8.912586	-0.092178	-0.108995	0.086058	1.000000	0.000007	0.000065	0.000077
51355	NaN	4.252470	-0.698523	8.972834	-0.093928	-0.083075	0.140576	1.000000	-0.000008	0.000055	0.000093
51356	NaN	4.219715	-0.712227	8.913288	-0.112144	-0.079477	0.073721	1.000000	0.000001	0.000073	0.000080
51357	NaN	4.224898	-0.726332	8.933178	-0.125158	-0.076698	0.094756	1.000000	0.000002	0.000065	0.000084
51358	NaN	4.199204	-0.755826	8.952732	-0.156524	-0.047077	0.103425	1.000000	0.000016	0.000074	0.000088
51359	NaN	4.209769	-0.703032	8.955501	-0.103189	-0.052214	0.107193	1.000000	0.000015	0.000061	0.000083
51360	NaN	4.146694	-0.734476	8.955383	-0.140176	0.002744	0.082451	1.000000	0.000008	0.000077	0.000082
51361	NaN	4.172862	-0.675291	8.988260	-0.078392	-0.003477	0.119656	1.000000	0.000016	0.000074	0.000088
51362	NaN	4.116235	-0.720170	9.007452	-0.127644	0.052969	0.115914	1.000000	0.000009	0.000070	0.000086
51363	NaN	4.158096	-0.729654	8.987306	-0.134684	0.006001	0.115840	1.000000	0.000007	0.000075	0.000102
51364	NaN	4.143645	-0.703459	8.949299	-0.111091	0.004470	0.073780	1.000000	0.000005	0.000070	0.000093
51365	NaN	4.157854	-0.697461	8.980023	-0.103250	0.004711	0.107209	1.000000	0.000026	0.000084	0.000079
51366	NaN	4.140723	-0.704202	8.950593	-0.112841	0.007200	0.073759	1.000000	0.000015	0.000061	0.000083
51367	NaN	4.105326	-0.675958	8.982636	-0.086573	0.054354	0.086198	1.000000	0.000001	0.000073	0.000080
51368	NaN	4.079633	-0.705489	9.002103	-0.117816	0.084094	0.094786	1.000000	0.000004	0.000058	0.000088
51369	NaN	4.078404	-0.706222	9.002603	-0.118422	0.085373	0.094768	1.000000	0.000002	0.000064	0.000104
51370	NaN	4.064686	-0.682615	9.024241	-0.095592	0.108428	0.107175	1.000000	0.000002	0.000066	0.000084
51371	NaN	4.125506	-0.730030	9.002315	-0.138657	0.041236	0.115731	1.000000	-0.000003	0.000074	0.000087
51372	NaN	4.173060	-0.673010	8.965033	-0.079382	-0.014072	0.098553	1.000000	0.000004	0.000058	0.000088
51373	NaN	4.162558	-0.693660	8.954805	-0.101283	-0.010043	0.086112	1.000000	-0.000010	0.000070	0.000085
51374	NaN	4.201448	-0.659444	8.966478	-0.063672	-0.038054	0.110984	1.000000	-0.000013	0.000054	0.000120
51375	NaN	4.159947	-0.695882	8.955846	-0.102953	-0.007348	0.086097	1.000000	-0.000024	0.000082	0.000082
51376	NaN	4.149234	-0.716769	8.945686	-0.124848	-0.003319	0.073646	1.000000	-0.000006	0.000067	0.000098
51377	NaN	4.123372	-0.746659	8.965139	-0.156029	0.026501	0.082178	1.000000	-0.000019	0.000072	0.000099
51378	NaN	4.146903	-0.721347	9.006558	-0.127741	0.024274	0.128053	1.000000	-0.000006	0.000069	0.000077
51379	NaN	4.173088	-0.737501	8.956419	-0.143071	-0.021783	0.094636	1.000000	-0.000001	0.000079	0.000096
51380	NaN	4.171683	-0.738358	8.957002	-0.144125	-0.020355	0.094624	1.000000	-0.000009	0.000062	0.000088
51381	NaN	4.148705	-0.734752	8.967865	-0.142033	0.005288	0.094583	1.000000	-0.000010	0.000070	0.000085
51382	NaN	4.106848	-0.693304	8.980519	-0.103721	0.050909	0.085961	1.000000	-0.000010	0.000070	0.000085
51383	NaN	4.093366	-0.747295	8.978859	-0.158544	0.059187	0.082027	1.000000	-0.000006	0.000069	0.000077
51384	NaN	4.073681	-0.712807	9.040886	-0.124078	0.105367	0.127841	1.000000	-0.000001	0.000059	0.000095
51385	NaN	4.084843	-0.737812	9.020305	-0.148816	0.085184	0.115395	1.000000	0.000007	0.000065	0.000076
51386	NaN	4.095315	-0.682618	8.963325	-0.095078	0.054850	0.064899	1.000000	0.000002	0.000066	0.000084
51387	NaN	4.122430	-0.703911	9.032635	-0.112078	0.058429	0.140324	1.000000	-0.000002	0.000067	0.000091
51388	NaN	4.127155	-0.715638	8.992745	-0.124711	0.036672	0.106895	1.000000	-0.000009	0.000063	0.000088
51389	NaN	4.104095	-0.711890	9.003623	-0.122460	0.062270	0.106826	1.000000	0.000004	0.000078	0.000089
51390	NaN	4.139510	-0.708114	8.964353	-0.117425	0.013622	0.085930	1.000000	-0.000000	0.000081	0.000076
51391	NaN	4.159879	-0.713465	8.954594	-0.121475	-0.009179	0.085976	1.000000	-0.000014	0.000051	0.000090
51392	NaN	4.155727	-0.747613	8.963649	-0.155702	-0.003407	0.094469	1.000000	0.000001	0.000073	0.000080
51393	NaN	4.194441	-0.713181	8.975579	-0.118054	-0.031650	0.119484	1.000000	-0.000005	0.000082	0.000083
51394	NaN	4.170981	-0.706710	8.926758	-0.115174	-0.030890	0.065031	1.000000	0.000009	0.000070	0.000086
51395	NaN	4.197861	-0.727877	8.996185	-0.132885	-0.026948	0.140443	1.000000	0.000008	0.000077	0.000082
51396	NaN	4.174453	-0.721193	8.947356	-0.129995	-0.026200	0.085988	1.000000	0.000010	0.000072	0.000065
51397	NaN	4.204001	-0.706320	8.948498	-0.113240	-0.051762	0.098550	1.000000	0.000016	0.000074	0.000088
51398	NaN	4.180776	-0.702061	8.959474	-0.111088	-0.026133	0.098464	1.000000	0.000022	0.000087	0.000066
51399	NaN	4.136097	-0.693276	8.980604	-0.105709	0.023709	0.098289	1.000000	0.000009	0.000049	0.000084
51400	NaN	4.165779	-0.678589	8.981679	-0.089182	-0.001791	0.110860	1.000000	-0.000000	0.000081	0.000076
51401	NaN	4.133305	-0.694553	8.981791	-0.107777	0.026586	0.098259	1.000000	-0.000003	0.000074	0.000087
51402	NaN	4.116480	-0.704243	9.012005	-0.117975	0.053944	0.119119	1.000000	-0.000003	0.000074	0.000087
51403	NaN	4.130483	-0.696225	8.982960	-0.109480	0.029291	0.098233	1.000000	-0.000013	0.000064	0.000095
51404	NaN	4.128879	-0.697057	8.983633	-0.110519	0.030718	0.098217	1.000000	-0.000000	0.000102	0.000077
51405	NaN	4.133723	-0.711425	9.003578	-0.123771	0.033885	0.119167	1.000000	-0.000021	0.000047	0.000088
51406	NaN	4.147952	-0.703530	8.974437	-0.115694	0.009357	0.098291	1.000000	-0.000006	0.000068	0.000098
51407	NaN	4.130999	-0.710750	8.944844	-0.124631	0.011581	0.064807	1.000000	-0.000010	0.000070	0.000084
51408	NaN	4.182467	-0.703590	8.995481	-0.112201	-0.013168	0.131859	1.000000	-0.000010	0.000070	0.000084
51409	NaN	4.171762	-0.724360	8.985248	-0.134091	-0.008861	0.119327	1.000000	-0.000014	0.000071	0.000091
51410	NaN	4.198190	-0.740710	8.935180	-0.150166	-0.054807	0.086067	1.000000	0.000003	0.000066	0.000083
51411	NaN	4.221583	-0.712605	8.916986	-0.121221	-0.082189	0.077751	1.000000	0.000009	0.000070	0.000086
51412	NaN	4.204777	-0.722123	8.947171	-0.131330	-0.054760	0.098581	1.000000	0.000005	0.000071	0.000093
51413	NaN	4.231210	-0.660922	8.920447	-0.069399	-0.086734	0.081857	1.000000	-0.000006	0.000068	0.000098
51414	NaN	4.217381	-0.714828	8.918797	-0.124376	-0.077867	0.077747	1.000000	0.000000	0.000081	0.000076
51415	NaN	4.231503	-0.709249	8.949591	-0.116938	-0.077457	0.111231	1.000000	-0.000002	0.000067	0.000090
51416	NaN	4.161901	-0.726938	8.929605	-0.140363	-0.023864	0.064935	1.000000	-0.000010	0.000070	0.000084
51417	NaN	4.182255	-0.734965	8.979739	-0.145454	-0.021509	0.119358	1.000000	-0.000007	0.000077	0.000073
51418	NaN	4.152865	-0.717410	8.971231	-0.130702	0.002244	0.098259	1.000000	0.000016	0.000074	0.000088
51419	NaN	4.145139	-0.706913	9.012318	-0.119712	0.026798	0.131594	1.000000	0.000014	0.000089	0.000080
51420	NaN	4.124980	-0.747137	8.991314	-0.162246	0.033931	0.106482	1.000000	-0.000012	0.000065	0.000075
51421	NaN	4.120510	-0.700949	8.963995	-0.117750	0.028835	0.077128	1.000000	0.000016	0.000074	0.000088
51422	NaN	4.112942	-0.690675	9.004979	-0.107022	0.053467	0.110450	1.000000	-0.000010	0.000070	0.000084
51423	NaN	4.111453	-0.691231	9.005616	-0.107745	0.054803	0.110435	1.000000	0.000016	0.000083	0.000064
51424	NaN	4.137837	-0.707130	8.955691	-0.123985	0.008861	0.077240	1.000000	0.000014	0.000069	0.000079
51425	NaN	4.133491	-0.663415	8.988105	-0.080268	0.028877	0.102181	1.000000	0.000003	0.000066	0.000083
51426	NaN	4.113511	-0.703703	8.966994	-0.122775	0.036031	0.077043	1.000000	-0.000002	0.000067	0.000090
51427	NaN	4.105974	-0.693493	9.007942	-0.111465	0.060441	0.110361	1.000000	0.000005	0.000071	0.000093
51428	NaN	4.098543	-0.680853	8.989078	-0.100073	0.059948	0.089410	1.000000	-0.000022	0.000055	0.000084
51429	NaN	4.094056	-0.715031	8.998145	-0.134046	0.066148	0.097754	1.000000	0.000004	0.000079	0.000089
51430	NaN	4.083349	-0.735544	8.987871	-0.155800	0.070468	0.085159	1.000000	-0.000015	0.000061	0.000066
51431	NaN	4.122452	-0.701328	8.999905	-0.118608	0.041910	0.110464	1.000000	0.000010	0.000070	0.000086
51432	NaN	4.148942	-0.720000	9.009697	-0.135547	0.021131	0.131554	1.000000	0.000014	0.000069	0.000078
51433	NaN	4.156934	-0.698152	8.961393	-0.114978	-0.005577	0.089879	1.000000	0.000001	0.000074	0.000079
51434	NaN	4.205010	-0.721640	8.961080	-0.135442	-0.050503	0.111169	1.000000	0.000008	0.000078	0.000082
51435	NaN	4.191360	-0.695066	8.922934	-0.111277	-0.053149	0.069324	1.000000	0.000015	0.000061	0.000082
51436	NaN	4.227145	-0.693920	8.943626	-0.107553	-0.076817	0.103020	1.000000	0.000011	0.000084	0.000071
51437	NaN	4.166686	-0.691299	8.934408	-0.109739	-0.026138	0.069118	1.000000	0.000004	0.000079	0.000089
51438	NaN	4.159165	-0.681158	8.975323	-0.098951	-0.001490	0.102415	1.000000	-0.000004	0.000052	0.000105
51439	NaN	4.163993	-0.695423	8.995245	-0.112223	0.001887	0.123322	1.000000	0.000008	0.000078	0.000082
51440	NaN	4.140883	-0.691297	9.005993	-0.109685	0.027474	0.123103	1.000000	0.000003	0.000066	0.000083
51441	NaN	4.167509	-0.707606	8.956037	-0.126147	-0.018413	0.089999	1.000000	0.000003	0.000066	0.000083
51442	NaN	4.166233	-0.708373	8.956570	-0.127179	-0.016979	0.089988	1.000000	-0.000009	0.000063	0.000088
51443	NaN	4.155561	-0.728950	8.946262	-0.148792	-0.012575	0.077376	1.000000	-0.000005	0.000070	0.000077
51444	NaN	4.141753	-0.705042	8.967880	-0.125523	0.010034	0.089748	1.000000	0.000015	0.000082	0.000084
51445	NaN	4.162133	-0.710293	8.958324	-0.129778	-0.012813	0.089961	1.000000	0.000001	0.000053	0.000078
51446	NaN	4.161008	-0.710832	8.958804	-0.130809	-0.011378	0.089949	1.000000	0.000019	0.000059	0.000096
51447	NaN	4.097430	-0.743805	9.017639	-0.166407	0.069607	0.118448	1.000000	0.000018	0.000068	0.000071
51448	NaN	4.108888	-0.688449	8.960823	-0.113041	0.037696	0.068561	1.000000	0.000021	0.000073	0.000081
51449	NaN	4.122970	-0.682503	8.991673	-0.105711	0.038208	0.102062	1.000000	0.000018	0.000068	0.000071
51450	NaN	4.140236	-0.718231	8.930936	-0.142949	-0.004720	0.056384	1.000000	0.000018	0.000068	0.000071
51451	NaN	4.151494	-0.667952	8.993562	-0.090648	0.013963	0.114891	1.000000	0.000024	0.000059	0.000068
51452	NaN	4.187597	-0.664194	8.954517	-0.086539	-0.034977	0.094471	1.000000	0.000014	0.000069	0.000078
51453	NaN	4.173554	-0.717738	8.952782	-0.141140	-0.025501	0.090112	1.000000	-0.000001	0.000069	0.000070
51454	NaN	4.159926	-0.693870	8.974295	-0.117808	-0.002960	0.102479	1.000000	0.000006	0.000063	0.000096
51455	NaN	4.155304	-0.727654	8.983387	-0.152000	0.003708	0.110727	1.000000	0.000022	0.000065	0.000085
51456	NaN	4.141856	-0.700874	8.945201	-0.128117	0.000886	0.068932	1.000000	0.000021	0.000073	0.000081
51457	NaN	4.146522	-0.714690	8.965211	-0.141505	0.004486	0.089807	1.000000	0.000018	0.000068	0.000071
51458	NaN	4.172868	-0.733163	8.975159	-0.158710	-0.016053	0.110940	1.000000	0.000032	0.000076	0.000076
51459	NaN	4.153078	-0.695201	8.977363	-0.122594	0.004231	0.102421	1.000000	0.000025	0.000072	0.000074
51460	NaN	4.136239	-0.701440	8.947755	-0.131818	0.006569	0.068881	1.000000	0.000037	0.000075	0.000069
51461	NaN	4.178160	-0.710927	8.928307	-0.139932	-0.040413	0.069412	1.000000	0.000035	0.000083	0.000065
51462	NaN	4.164308	-0.686181	8.949974	-0.116531	-0.017946	0.081778	1.000000	0.000048	0.000078	0.000064
51463	NaN	4.178322	-0.679874	8.980898	-0.109295	-0.017353	0.115298	1.000000	0.000023	0.000067	0.000064
51464	NaN	4.118191	-0.676692	8.971344	-0.110951	0.033215	0.081200	1.000000	0.000022	0.000065	0.000084
51465	NaN	4.104554	-0.652491	8.992847	-0.087092	0.055487	0.093561	1.000000	0.000014	0.000069	0.000078
51466	NaN	4.093752	-0.672546	8.982601	-0.108748	0.060027	0.080887	1.000000	0.000017	0.000076	0.000067
51467	NaN	4.151131	-0.676300	8.993404	-0.109002	0.012304	0.114979	1.000000	0.000017	0.000074	0.000088
51468	NaN	4.174871	-0.648253	8.975416	-0.080733	-0.015713	0.107045	1.000000	0.000014	0.000069	0.000078
51469	NaN	4.176459	-0.693067	8.944212	-0.126751	-0.032167	0.082007	1.000000	0.000003	0.000066	0.000083
51470	NaN	4.168853	-0.682914	8.985067	-0.115760	-0.007514	0.115237	1.000000	-0.000024	0.000063	0.000080
51471	NaN	4.167516	-0.683773	8.985622	-0.116480	-0.006175	0.115230	1.000000	0.000002	0.000074	0.000079
51472	NaN	4.163119	-0.715212	8.934989	-0.150151	-0.024812	0.069314	1.000000	-0.000004	0.000062	0.000081
51473	NaN	4.171230	-0.696124	8.946415	-0.130281	-0.026605	0.081978	1.000000	0.000010	0.000070	0.000085
51474	NaN	4.191126	-0.703946	8.996757	-0.135621	-0.023774	0.136371	1.000000	0.000013	0.000077	0.000074
51475	NaN	4.158994	-0.716829	8.936780	-0.152823	-0.020577	0.069283	1.000000	0.000003	0.000066	0.000083
51476	NaN	4.182359	-0.691315	8.978577	-0.125072	-0.023175	0.115490	1.000000	0.000024	0.000080	0.000069
51477	NaN	4.196859	-0.683024	8.949695	-0.117509	-0.048038	0.094940	1.000000	0.000005	0.000051	0.000091
51478	NaN	4.133216	-0.713171	8.948591	-0.151966	0.007933	0.068922	1.000000	0.000023	0.000088	0.000066
51479	NaN	4.091801	-0.670268	8.960741	-0.111633	0.051916	0.060094	1.000000	0.000031	0.000064	0.000070
51480	NaN	4.080566	-0.692608	9.010225	-0.133687	0.082062	0.101458	1.000000	0.000014	0.000079	0.000054
51481	NaN	4.091408	-0.717426	8.989981	-0.158904	0.062524	0.089076	1.000000	0.000021	0.000073	0.000080
51482	NaN	4.043700	-0.663584	9.042368	-0.106879	0.129858	0.113439	1.000000	0.000023	0.000067	0.000064
51483	NaN	4.066902	-0.712806	9.001229	-0.156468	0.089364	0.088698	1.000000	0.000029	0.000079	0.000062
51484	NaN	4.103681	-0.631638	8.985618	-0.074677	0.052337	0.085403	1.000000	0.000018	0.000067	0.000091
51485	NaN	4.157539	-0.668863	9.005109	-0.108359	0.010218	0.127768	1.000000	0.000009	0.000080	0.000061
51486	NaN	4.162563	-0.680446	8.965396	-0.121489	-0.011551	0.094550	1.000000	0.000010	0.000061	0.000109
51487	NaN	4.158254	-0.636752	8.997771	-0.077088	0.007391	0.119604	1.000000	0.000007	0.000086	0.000077
51488	NaN	4.150213	-0.701354	8.955776	-0.143896	-0.005477	0.081824	1.000000	0.000003	0.000066	0.000083
51489	NaN	4.180013	-0.687166	8.957259	-0.128043	-0.031523	0.094876	1.000000	0.000002	0.000074	0.000079
51490	NaN	4.169206	-0.707513	8.946964	-0.149640	-0.026800	0.082156	1.000000	0.000003	0.000066	0.000083
51491	NaN	4.183385	-0.702059	8.977763	-0.142435	-0.026211	0.115699	1.000000	-0.000002	0.000047	0.000089
51492	NaN	4.163854	-0.664366	8.979786	-0.106304	-0.006422	0.107205	1.000000	0.000026	0.000093	0.000075
51493	NaN	4.171032	-0.722636	8.968163	-0.164965	-0.019944	0.102960	1.000000	0.000003	0.000066	0.000083
51494	NaN	4.182770	-0.670337	8.971044	-0.112342	-0.027582	0.107553	1.000000	0.000007	0.000064	0.000096
51495	NaN	4.166184	-0.677151	8.941260	-0.121051	-0.025471	0.073993	1.000000	0.000003	0.000066	0.000083
51496	NaN	4.223607	-0.681495	8.952247	-0.122238	-0.073018	0.108287	1.000000	0.000005	0.000071	0.000092
51497	NaN	4.206961	-0.688306	8.922495	-0.131011	-0.070881	0.074730	1.000000	0.000003	0.000066	0.000083
51498	NaN	4.262093	-0.645862	8.905533	-0.086706	-0.126727	0.080114	1.000000	0.000004	0.000079	0.000088
51499	NaN	4.288258	-0.665014	8.915652	-0.104184	-0.146867	0.101334	1.000000	0.000003	0.000066	0.000083
51500	NaN	4.212218	-0.670562	8.935218	-0.113295	-0.069914	0.087456	1.000000	0.000002	0.000074	0.000079
51501	NaN	4.222305	-0.698224	8.974813	-0.139182	-0.063479	0.129106	1.000000	0.000018	0.000087	0.000093
51502	NaN	4.187413	-0.666697	8.946526	-0.111021	-0.043006	0.087063	1.000000	-0.000001	0.000069	0.000070
51503	NaN	4.172795	-0.720163	8.944848	-0.165423	-0.032326	0.082400	1.000000	0.000018	0.000087	0.000093
51504	NaN	4.146634	-0.671204	8.987243	-0.116905	0.010426	0.107083	1.000000	0.000028	0.000077	0.000083
51505	NaN	4.135717	-0.691057	8.977000	-0.138019	0.015082	0.094329	1.000000	0.000026	0.000072	0.000073
51506	NaN	4.174940	-0.656799	8.989527	-0.102188	-0.014349	0.120210	1.000000	0.000028	0.000077	0.000083
51507	NaN	4.169719	-0.690345	8.998781	-0.135956	-0.006998	0.128271	1.000000	0.000016	0.000082	0.000083
