// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3
52152	NaN	4.262776	-1.134147	9.084716	0.187791	-0.421157	0.275765	0.999998	0.000457	0.001604	-0.000807
52153	NaN	4.773493	-1.069695	9.092047	0.248521	-0.915836	0.468132	0.999999	0.000120	0.001024	-0.000402
52154	NaN	3.382355	-0.787150	9.567599	0.562079	0.521131	0.336762	0.999999	0.000324	0.001072	-0.000667
52155	NaN	3.413124	-0.494410	9.830306	0.880270	0.561814	0.552554	0.999999	-0.000134	0.001016	-0.000762
52156	NaN	2.905486	-0.581173	9.527908	0.746872	0.904193	0.096159	0.999999	-0.000310	0.000917	-0.000417
52157	NaN	3.412889	-0.681178	9.566100	0.659484	0.439679	0.335901	1.000000	-0.000108	0.000584	-0.000143
52158	NaN	3.744582	-0.913999	9.293347	0.395426	0.030835	0.240485	1.000000	-0.000207	0.000534	-0.000181
52159	NaN	3.290329	-0.753875	9.339107	0.558622	0.454713	0.091588	1.000000	-0.000287	0.000426	-0.000250
52160	NaN	3.177486	-0.796930	9.383056	0.526324	0.571416	0.095375	1.000000	-0.000554	0.000376	-0.000272
52161	NaN	2.214812	-0.876590	9.816608	0.510742	1.621992	0.144614	1.000000	-0.000709	0.000511	-0.000190
52162	NaN	2.373407	-1.306991	9.749296	0.088239	1.464784	0.199139	1.000000	-0.000639	0.000154	-0.000045
52163	NaN	2.611376	-1.243870	9.820445	0.174254	1.268343	0.344505	1.000000	-0.000639	-0.000060	-0.000058
52164	NaN	2.207477	-1.076831	9.808078	0.346527	1.633231	0.159443	1.000000	-0.000601	-0.000030	-0.000217
52165	NaN	2.264957	-1.869764	9.765653	-0.433130	1.605161	0.248618	1.000000	-0.000612	0.000024	-0.000179
52166	NaN	2.416788	-2.063396	9.443654	-0.661735	1.354850	0.036554	1.000000	-0.000395	0.000196	-0.000044
52167	NaN	3.660400	-1.938651	9.159847	-0.568284	0.094536	0.223636	1.000000	-0.000295	-0.000418	-0.000182
52168	NaN	3.235276	-1.422877	9.300046	-0.037713	0.523371	0.122458	1.000000	-0.000084	-0.000232	-0.000255
52169	NaN	2.657211	-1.180799	9.958298	0.298310	1.298186	0.475581	1.000000	-0.000365	-0.000212	-0.000357
52170	NaN	2.680804	-1.689184	9.319701	-0.297809	1.070616	-0.031993	1.000000	0.000091	-0.000031	-0.000357
52171	NaN	2.941344	-2.493501	9.333259	-1.094007	0.879719	0.187714	1.000000	-0.000018	0.000091	-0.000359
52172	NaN	4.563438	-1.697425	8.921146	-0.371437	-0.816696	0.310953	1.000000	0.000316	-0.000082	-0.000374
52173	NaN	3.973080	-2.089163	9.057715	-0.748755	-0.192719	0.266717	1.000000	0.000319	-0.000070	-0.000417
52174	NaN	4.168517	-1.166855	8.869288	0.123869	-0.494447	0.043403	1.000000	0.000545	0.000313	-0.000460
52175	NaN	3.152778	-1.722096	8.880511	-0.434211	0.480689	-0.254994	1.000000	0.000383	0.000121	-0.000414
52176	NaN	5.023981	-1.594365	9.124915	-0.291425	-1.169809	0.655983	1.000000	0.000578	0.000231	-0.000403
52177	NaN	4.700036	-1.534926	8.469635	-0.340612	-1.117931	-0.075375	1.000000	0.000688	0.000192	-0.000398
52178	NaN	4.620960	-1.574532	8.783293	-0.352787	-0.930948	0.186687	0.999999	0.000721	0.000624	-0.000413
52179	NaN	3.628563	-1.389811	8.510979	-0.218765	-0.129712	-0.460142	1.000000	0.000691	0.000410	-0.000425
52180	NaN	4.858521	-1.327201	8.945974	-0.123777	-1.119129	0.391691	0.999999	0.000811	0.000542	-0.000401
52181	NaN	4.064919	-1.109972	8.743135	0.053081	-0.475872	-0.118941	1.000000	0.000616	0.000255	-0.000362
52182	NaN	4.113855	-0.480060	8.732251	0.660191	-0.566139	-0.187197	1.000000	0.000645	0.000371	-0.000327
52183	NaN	3.680186	-0.709552	8.800132	0.434312	-0.127661	-0.258388	1.000000	0.000346	0.000139	-0.000327
52184	NaN	4.467637	-0.649101	9.026608	0.509751	-0.780951	0.236742	1.000000	-0.000065	0.000333	-0.000272
52185	NaN	4.987568	-0.757703	8.681391	0.354906	-1.385845	0.125621	1.000000	-0.000692	0.000031	0.000084
52186	NaN	4.750599	-0.309127	8.507261	0.792111	-1.257462	-0.177929	1.000000	-0.000901	0.000038	0.000080
52187	NaN	4.015245	-0.365193	9.070332	0.836267	-0.362638	0.071423	1.000000	-0.000796	-0.000132	-0.000156
52188	NaN	3.765397	-1.416942	9.132573	-0.187962	-0.040953	0.164928	1.000000	0.000002	0.000164	-0.000013
52189	NaN	3.673759	-1.699100	8.727648	-0.521714	-0.087691	-0.206678	1.000000	-0.000170	0.000088	-0.000096
52190	NaN	4.714363	-1.274481	8.630885	-0.128361	-1.112347	0.040632	1.000000	0.000040	-0.000223	-0.000103
52191	NaN	4.393125	-2.155649	9.110753	-0.931767	-0.574455	0.470989	1.000000	-0.000047	-0.000221	-0.000188
52192	NaN	4.704209	-1.487466	8.706983	-0.334549	-1.053078	0.133809	1.000000	0.000283	0.000268	-0.000105
52193	NaN	3.339030	-1.321901	8.268845	-0.219108	0.037747	-0.800423	1.000000	0.000273	0.000288	-0.000340
52194	NaN	5.123318	-2.946878	8.842780	-1.782773	-1.296018	0.592566	1.000000	0.000190	-0.000374	-0.000131
52195	NaN	5.230993	-1.622497	8.349519	-0.550967	-1.659804	0.018473	1.000000	0.000837	0.000159	-0.000149
52196	NaN	4.553170	-1.958949	8.571227	-0.859634	-0.924985	0.007708	1.000000	0.000636	-0.000176	-0.000363
52197	NaN	4.968334	-1.428980	8.693831	-0.342290	-1.295311	0.212979	1.000000	0.000926	0.000099	-0.000307
52198	NaN	4.413206	-1.281630	8.444206	-0.238503	-0.882107	-0.242496	1.000000	0.000788	0.000095	-0.000322
52199	NaN	5.402734	-1.439848	8.841766	-0.379728	-1.639512	0.512394	1.000000	0.000857	0.000008	-0.000369
52200	NaN	5.129363	-1.405883	8.167718	-0.444495	-1.636206	-0.214577	1.000000	0.000525	0.000097	-0.000317
52201	NaN	4.542042	-0.869977	8.572416	0.139447	-0.974403	-0.122259	1.000000	0.000293	-0.000134	-0.000427
52202	NaN	3.485702	-0.764887	9.333199	0.348783	0.283421	0.169385	1.000000	0.000676	-0.000021	-0.000670
52203	NaN	5.298160	-1.655952	8.454636	-0.707912	-1.658098	0.139351	0.999999	0.001124	0.000161	-0.000574
52204	NaN	4.641430	-0.955804	8.519053	-0.014170	-1.072021	-0.123454	0.999999	0.000924	0.000012	-0.000571
52205	NaN	4.552213	-0.806939	9.092846	0.186054	-0.780738	0.356356	1.000000	0.000662	-0.000233	-0.000622
52206	NaN	4.256109	-1.018808	8.727050	-0.081011	-0.623100	-0.070051	0.999999	0.000879	0.000109	-0.000744
52207	NaN	4.416774	-1.005332	8.893208	-0.073243	-0.706731	0.142355	0.999999	0.000723	-0.000115	-0.000719
52208	NaN	4.436168	-1.787779	8.955901	-0.866753	-0.641474	0.282911	0.999999	0.001062	0.000142	-0.000797
52209	NaN	4.883926	-1.915057	8.429569	-1.096128	-1.239908	-0.022955	0.999999	0.001188	0.000141	-0.000899
52210	NaN	4.780890	-1.789047	8.517876	-0.989931	-1.117533	0.004790	0.999999	0.001420	0.000054	-0.000945
52211	NaN	4.470007	-1.197483	8.607951	-0.414358	-0.836138	-0.084334	0.999999	0.001331	0.000087	-0.000917
52212	NaN	4.601864	-1.401164	8.574794	-0.659171	-0.951967	-0.049150	0.999998	0.001376	0.000124	-0.001200
52213	NaN	5.334781	-1.869235	8.250488	-1.225725	-1.709526	-0.035190	0.999998	0.001641	0.000020	-0.001268
52214	NaN	5.113223	-0.883150	8.251499	-0.269075	-1.573336	-0.196846	0.999999	0.000772	-0.000208	-0.001053
52215	NaN	5.712265	-1.217794	8.529180	-0.631085	-1.988550	0.311897	0.999998	0.001415	-0.000037	-0.001113
52216	NaN	5.658607	-1.046250	8.240186	-0.527744	-2.055535	0.011326	0.999998	0.001767	0.000097	-0.001330
52217	NaN	5.937497	-1.301114	8.297764	-0.837242	-2.263169	0.186139	0.999997	0.001961	-0.000117	-0.001473
52218	NaN	5.427676	-0.876054	8.266157	-0.441385	-1.830898	-0.065417	0.999997	0.002039	-0.000054	-0.001517
52219	NaN	5.580656	-1.088767	8.123541	-0.722803	-1.994747	-0.126647	0.999997	0.001913	-0.000512	-0.001533
52220	NaN	6.315796	-1.055163	8.233819	-0.774544	-2.613246	0.255539	0.999996	0.002097	-0.000837	-0.001539
52221	NaN	6.305187	-0.456146	8.671289	-0.199572	-2.466681	0.629058	0.999996	0.002158	-0.000618	-0.001781
52222	NaN	5.078470	-0.922551	8.812488	-0.632927	-1.221650	0.307024	0.999995	0.002444	-0.000644	-0.001806
52223	NaN	4.116952	-0.721421	9.029943	-0.411112	-0.249226	0.126032	0.999995	0.002546	-0.000808	-0.001840
52224	NaN	3.833179	-1.089398	9.605355	-0.781152	0.295173	0.552889	0.999994	0.002558	-0.001133	-0.001966
52225	NaN	3.003855	-0.407650	9.952188	-0.081734	1.163556	0.525317	0.999993	0.002743	-0.001558	-0.002232
52226	NaN	1.796878	0.508225	11.364725	0.946517	2.781132	1.323425	0.999991	0.001919	-0.002292	-0.002999
52227	NaN	2.086315	-2.077040	10.912816	-1.720006	2.673022	1.034060	0.999985	0.001663	-0.003545	-0.003825
52228	NaN	1.852046	-2.656583	11.808784	-2.282279	3.419762	1.721156	0.999978	0.002340	-0.004441	-0.004346
52229	NaN	0.903142	-1.869717	13.839224	-1.370886	5.170461	3.118664	0.999971	0.002416	-0.005348	-0.004850
52230	NaN	2.199911	-1.294140	12.259524	-1.061412	3.448187	2.178564	0.999955	0.001908	-0.007306	-0.005669
52231	NaN	3.975590	-3.132150	10.580111	-3.222408	1.588506	1.351621	0.999937	0.002068	-0.008878	-0.006507
52232	NaN	3.702344	-3.442868	10.504926	-3.564719	2.103762	1.085629	0.999910	0.002926	-0.010739	-0.007441
52233	NaN	4.001167	-2.258661	10.170547	-2.527727	1.815584	0.904391	0.999879	0.003178	-0.012718	-0.008343
52234	NaN	4.211423	-1.601556	10.033910	-1.999620	1.802876	0.851269	0.999843	0.003144	-0.014737	-0.009368
52235	NaN	3.659374	-0.959126	9.968428	-1.340409	2.490693	0.466758	0.999799	0.003028	-0.016821	-0.010503
52236	NaN	3.583859	-0.951364	9.496852	-1.387316	2.686293	-0.077008	0.999749	0.002731	-0.018908	-0.011693
52237	NaN	4.226607	0.020897	9.682222	-0.626149	2.517657	0.427515	0.999704	0.002300	-0.020573	-0.012785
52238	NaN	14.655197	-0.817983	16.890982	-3.820134	-0.075436	12.234397	0.999739	-0.000491	-0.019839	-0.011338
52239	NaN	19.130689	-5.807421	21.533905	-9.652984	1.736479	17.885040	0.999887	-0.001723	-0.012474	-0.008256
52240	NaN	11.079156	-9.349482	17.586241	-11.006654	6.309892	9.120461	0.999964	-0.001433	-0.005975	-0.005841
52241	NaN	4.684440	-8.896310	12.397509	-9.029016	7.422010	1.058139	0.999986	0.000394	-0.003436	-0.004080
52242	NaN	2.022847	-6.355146	8.274209	-6.114086	5.909501	-3.438017	0.999978	0.004162	-0.003946	-0.003406
52243	NaN	-0.715171	-4.955848	6.937229	-4.077987	6.553626	-6.122822	0.999960	0.006464	-0.005223	-0.003313
52244	NaN	-1.373006	-5.260664	7.949062	-4.155231	7.820687	-6.028995	0.999968	0.005269	-0.005795	-0.001372
52245	NaN	-1.319689	-6.270874	9.089867	-5.110722	8.880880	-5.488238	0.999980	0.002297	-0.005444	0.002342
52246	NaN	1.094061	-5.424842	9.384897	-5.041535	7.320132	-3.511843	0.999975	-0.000316	-0.004620	0.005296
52247	NaN	1.585624	-4.556921	9.346768	-4.335852	6.775976	-3.035648	0.999976	-0.000521	-0.003065	0.006187
52248	NaN	1.255764	-3.418101	8.964816	-3.145329	6.443966	-3.315736	0.999973	-0.000682	-0.001666	0.007137
52249	NaN	0.908864	-2.500466	8.371238	-2.178804	6.014807	-3.793490	0.999969	-0.000984	-0.000399	0.007793
52250	NaN	0.769930	-1.754856	7.830913	-1.432787	5.525718	-4.119810	0.999966	-0.001341	0.000720	0.008114
52251	NaN	0.932698	-1.239122	7.547620	-0.964158	5.070969	-4.091913	0.999963	-0.001693	0.001797	0.008220
52252	NaN	1.122949	-0.874006	7.331723	-0.635433	4.672174	-4.020828	0.999961	-0.001940	0.002862	0.008175
52253	NaN	1.363350	-0.443673	7.169687	-0.242020	4.257469	-3.873429	0.999958	-0.002116	0.003940	0.008023
52254	NaN	1.489596	-0.152302	7.142838	0.054734	4.034535	-3.731482	0.999955	-0.002294	0.004900	0.007791
52255	NaN	1.822013	0.101802	7.403527	0.304700	3.865274	-3.247006	0.999952	-0.002477	0.005735	0.007509
52256	NaN	2.295432	0.182884	7.512954	0.361926	3.502883	-2.788126	0.999949	-0.002633	0.006564	0.007245
52257	NaN	2.674011	0.030623	7.637465	0.217233	3.232638	-2.397613	0.999945	-0.002614	0.007361	0.006958
52258	NaN	2.950125	0.171918	7.644098	0.373266	2.889319	-2.152686	0.999942	-0.002526	0.008035	0.006684
52259	NaN	3.281224	0.498754	7.902671	0.733052	2.625349	-1.686478	0.999939	-0.002690	0.008596	0.006458
52260	NaN	3.921452	0.754142	8.181778	1.001975	2.129698	-1.018061	0.999933	-0.003206	0.009108	0.006428
52261	NaN	4.607713	0.846165	8.270968	1.107361	1.469215	-0.487053	0.999930	-0.003300	0.009671	0.006039
52262	NaN	4.815851	0.595133	8.487785	0.941249	1.278443	-0.165687	0.999928	-0.003209	0.010099	0.005719
52263	NaN	5.249752	0.542430	8.643492	0.951070	0.821928	0.236155	0.999924	-0.003366	0.010450	0.005604
52264	NaN	5.691316	0.553655	8.716893	1.024981	0.281710	0.557781	0.999922	-0.003457	0.010680	0.005555
52265	NaN	5.961109	0.686157	8.753076	1.237324	-0.170177	0.725647	0.999921	-0.003524	0.010751	0.005505
52266	NaN	6.221700	1.123249	8.830499	1.762021	-0.632458	0.884909	0.999922	-0.003611	0.010683	0.005365
52267	NaN	6.465584	1.717192	9.001951	2.461220	-1.051674	1.078514	0.999925	-0.003832	0.010428	0.005088
52268	NaN	6.886515	2.135254	9.402703	3.014248	-1.490839	1.548638	0.999929	-0.004207	0.010127	0.004729
52269	NaN	7.457181	2.694010	9.758736	3.703756	-2.112400	2.015818	0.999934	-0.004367	0.009840	0.003999
52270	NaN	7.849711	3.271132	9.980616	4.398142	-2.655800	2.250783	0.999939	-0.004427	0.009610	0.003139
52271	NaN	7.996273	3.552956	10.248195	4.806261	-2.944253	2.427157	0.999943	-0.004417	0.009532	0.002033
52272	NaN	8.165177	3.746051	10.278474	5.072006	-3.357777	2.407921	0.999945	-0.004430	0.009483	0.000931
52273	NaN	7.884539	3.970924	10.070612	5.323109	-3.472057	1.975202	0.999946	-0.004258	0.009429	-0.000314
52274	NaN	7.661929	4.230545	9.854244	5.575965	-3.636500	1.562167	0.999949	-0.003990	0.009185	-0.001640
52275	NaN	7.481903	4.375159	9.697158	5.699135	-3.795749	1.244545	0.999950	-0.003804	0.008790	-0.002856
52276	NaN	7.365679	3.999842	9.732497	5.324951	-3.869616	1.216335	0.999951	-0.003675	0.008383	-0.003820
52277	NaN	7.436454	3.160574	9.603907	4.441200	-4.095692	1.188304	0.999953	-0.003499	0.007934	-0.004348
52278	NaN	7.214797	2.118464	9.256864	3.329710	-4.056317	0.896502	0.999957	-0.003116	0.007531	-0.004346
52279	NaN	6.855463	1.202799	8.806752	2.333600	-3.893273	0.453635	0.999965	-0.002501	0.007002	-0.003934
52280	NaN	6.420910	0.735796	8.315957	1.778431	-3.697021	-0.112570	0.999974	-0.001820	0.006259	-0.003203
52281	NaN	6.043523	0.476913	7.827124	1.429112	-3.551565	-0.682600	0.999982	-0.001185	0.005431	-0.002251
52282	NaN	5.567988	0.467154	7.327852	1.341332	-3.327467	-1.324676	0.999989	-0.000657	0.004504	-0.001190
52283	NaN	5.238891	0.375670	7.066050	1.218760	-3.137236	-1.677073	0.999994	-0.000200	0.003531	-0.000180
52284	NaN	5.309611	0.400001	7.018081	1.213189	-3.270440	-1.723334	0.999996	0.000261	0.002672	0.000749
52285	NaN	5.529909	0.662782	7.015066	1.436981	-3.562124	-1.720927	0.999997	0.000676	0.001900	0.001512
52286	NaN	5.615924	0.890554	7.180287	1.682880	-3.664291	-1.588998	0.999997	0.001000	0.001318	0.002015
52287	NaN	5.545976	1.202070	7.320745	2.025820	-3.627939	-1.534389	0.999996	0.001296	0.000879	0.002294
52288	NaN	4.099051	-6.375528	7.380359	-5.191923	-1.001727	-0.649744	0.999983	0.004302	-0.002610	0.002933
52289	NaN	7.382509	6.926976	6.730812	7.309752	-6.322057	-2.437970	0.999990	0.000387	-0.003332	0.002808
52290	NaN	10.518531	5.814124	6.506432	5.927192	-9.111506	-1.528680	0.999990	-0.000018	-0.004107	0.002012
52291	NaN	9.065607	4.390659	8.481077	5.100574	-6.882720	0.187453	0.999988	0.002507	-0.003878	0.001906
52292	NaN	8.665347	2.574712	8.023585	3.283511	-6.281541	-0.022113	0.999992	0.001801	-0.003528	0.000888
52293	NaN	6.560168	3.190947	7.038274	3.877220	-4.588819	-1.647840	0.999994	0.001519	-0.003116	-0.000365
52294	NaN	5.461503	2.962663	5.245471	3.394868	-3.999565	-3.599928	0.999992	0.001419	-0.003349	-0.001899
52295	NaN	3.470664	3.936743	4.314882	4.325895	-2.510913	-5.214497	0.999984	0.001411	-0.004000	-0.003639
52296	NaN	3.465860	4.080719	3.027611	4.198998	-2.910733	-6.388287	0.999968	0.001401	-0.005543	-0.005583
52297	NaN	3.311941	3.341492	3.076305	3.457481	-2.616690	-6.235485	0.999943	0.001314	-0.007409	-0.007523
52298	NaN	7.504016	1.388945	5.061563	1.344210	-5.420829	-2.555753	0.999925	0.001108	-0.008613	-0.008658
52299	NaN	9.752131	-0.560366	5.623684	-0.867048	-6.757101	-0.833401	0.999923	0.001137	-0.008784	-0.008635
52300	NaN	28.373446	-2.352763	37.898244	0.548958	-11.095647	36.268061	0.999948	-0.006683	-0.003759	-0.006656
52301	NaN	29.832937	-18.140394	-3.626555	-22.517467	-24.802077	0.668697	0.999753	0.013234	0.008210	0.015864
52302	NaN	-4.096126	-1.965485	21.046194	2.004481	11.849320	8.052188	0.999975	0.004595	-0.004212	-0.003247
52303	NaN	0.565574	-0.151411	0.224942	-0.191970	-0.402102	-9.371267	0.999969	0.000917	0.002969	-0.007236
52304	NaN	3.463114	-0.494879	13.627873	1.184434	1.981002	4.066366	0.999964	-0.006239	-0.001334	-0.005559
52305	NaN	1.436157	5.309616	8.545703	6.361477	0.721772	-1.920021	0.999998	0.000938	0.001916	0.000279
52306	NaN	1.867610	-0.125491	10.476661	1.343132	2.149747	0.523575	0.999994	-0.003081	0.000675	0.001145
52307	NaN	2.096733	1.431041	10.586968	2.876411	1.633388	0.559695	0.999999	-0.000518	0.000867	0.000183
52308	NaN	2.469681	-0.522763	10.046071	0.833327	1.491690	0.403796	1.000000	-0.000661	0.000712	-0.000086
52309	NaN	1.474220	-1.295826	10.289699	0.290678	2.632554	0.322180	0.999999	-0.000642	0.000651	0.000522
52310	NaN	0.596214	-0.771520	10.801451	1.039943	3.489913	0.403038	0.999999	-0.000782	0.000583	0.000362
52311	NaN	1.021862	-1.647896	10.509204	0.081684	3.169066	0.392872	1.000000	-0.000449	0.000665	0.000290
52312	NaN	1.243673	-1.876855	10.378077	-0.192438	2.958032	0.384704	1.000000	-0.000243	0.000314	0.000430
52313	NaN	1.374480	-1.742760	9.921962	-0.161141	2.641985	0.003915	1.000000	0.000046	0.000393	0.000320
52314	NaN	2.146938	-1.608435	10.260979	-0.091199	2.030082	0.596662	1.000000	0.000015	-0.000209	0.000024
52315	NaN	0.674455	-1.829333	9.737154	-0.174832	3.230855	-0.424157	1.000000	0.000420	0.000556	-0.000113
52316	NaN	1.771261	-1.229786	10.282033	0.325471	2.303857	0.432127	1.000000	0.000308	-0.000616	-0.000232
52317	NaN	3.476487	-1.417439	10.019805	-0.176479	0.708056	0.862475	1.000000	0.000578	-0.000072	0.000016
52318	NaN	0.901778	-0.606692	9.553487	0.919606	2.719758	-0.636216	1.000000	0.000719	0.000010	-0.000268
52319	NaN	3.207962	-0.561201	9.931159	0.659091	0.758259	0.590413	1.000000	0.000208	-0.000763	-0.000373
52320	NaN	1.434891	-1.682431	9.313824	-0.269152	2.394309	-0.548152	1.000000	0.000857	0.000229	-0.000193
52321	NaN	3.294115	-1.129911	9.737687	0.035149	0.750356	0.501678	1.000000	0.000433	-0.000812	-0.000209
52322	NaN	4.172537	-1.366434	8.507180	-0.554348	-0.428263	-0.264987	1.000000	0.000976	-0.000169	-0.000063
52323	NaN	2.885934	-1.068528	8.614408	-0.058149	0.727017	-0.694221	1.000000	0.000782	-0.000463	-0.000370
52324	NaN	4.797962	-1.141970	9.198765	-0.351460	-0.768828	0.590542	1.000000	0.000781	-0.000286	-0.000261
52325	NaN	4.239752	-1.036353	9.083253	-0.193050	-0.314726	0.257996	1.000000	0.000685	-0.000400	-0.000248
52326	NaN	4.641675	-0.566761	8.779711	0.135889	-0.877372	0.094957	1.000000	0.000750	-0.000301	-0.000296
52327	NaN	3.346080	-0.889231	8.858747	0.028335	0.404118	-0.310044	1.000000	0.000793	-0.000258	-0.000234
52328	NaN	4.099239	-1.119502	9.639362	-0.207543	0.065128	0.719501	1.000000	0.000814	-0.000098	-0.000164
52329	NaN	4.095083	-1.831825	8.693237	-1.068856	-0.122746	-0.089513	1.000000	0.000942	-0.000027	-0.000168
52330	NaN	4.633050	-1.506873	8.340215	-0.914427	-0.800857	-0.230546	0.999999	0.001133	-0.000242	-0.000185
52331	NaN	4.952456	-1.800542	8.855503	-1.193929	-0.829571	0.389028	0.999999	0.001217	-0.000053	-0.000135
52332	NaN	3.932707	-1.255475	9.051946	-0.491582	0.056089	0.123875	0.999999	0.001395	0.000197	-0.000079
52333	NaN	4.423709	-1.550824	8.489300	-0.970804	-0.531931	-0.178529	0.999999	0.001450	0.000090	-0.000049
52334	NaN	5.306281	-1.183294	8.893223	-0.723964	-1.251731	0.509870	0.999999	0.001518	-0.000060	-0.000012
52335	NaN	3.766906	-1.298481	8.364560	-0.689390	-0.025931	-0.573343	0.999998	0.001750	0.000132	-0.000030
52336	NaN	4.010955	-1.004791	9.098572	-0.370952	-0.029946	0.174444	0.999998	0.001806	0.000145	0.000063
52337	NaN	5.191978	-0.872890	9.192214	-0.456240	-1.087553	0.714627	0.999998	0.001784	0.000254	0.000092
52338	NaN	4.358175	-0.939790	8.331108	-0.531588	-0.639275	-0.400306	0.999999	0.001680	0.000222	-0.000006
52339	NaN	3.980099	-1.333917	8.791158	-0.825430	-0.043322	-0.105902	0.999998	0.001814	0.000242	0.000074
52340	NaN	1.638796	-0.847905	9.454840	0.084380	2.226492	-0.440703	0.999998	0.001936	0.000501	0.000239
52341	NaN	2.553643	-1.101063	9.763325	-0.312496	1.564350	0.212830	0.999998	0.001904	0.000203	0.000335
52342	NaN	3.500851	-1.080956	9.163334	-0.556704	0.479704	0.028602	0.999998	0.002071	0.000228	0.000229
52343	NaN	2.478944	-0.757640	9.646221	-0.054024	1.529098	0.057854	0.999998	0.001998	-0.000056	0.000303
52344	NaN	2.167679	-0.100441	10.741355	0.723501	2.100273	0.918150	0.999998	0.001994	0.000436	0.000431
52345	NaN	1.267834	-0.698206	9.904245	0.153847	2.712843	-0.179118	0.999998	0.001865	0.000601	0.000476
52346	NaN	4.205218	0.021123	9.804998	0.339390	-0.125499	0.849924	0.999998	0.001735	0.000201	0.000462
52347	NaN	0.436850	-0.073505	9.684629	0.809454	3.267376	-0.721086	0.999998	0.001775	0.000370	0.000360
52348	NaN	2.011053	0.109888	10.814868	0.812958	2.231307	0.928731	0.999999	0.001501	0.000331	0.000730
52349	NaN	1.591243	-0.445928	9.889787	0.218645	2.365074	-0.071160	0.999999	0.001436	0.000332	0.000767
52350	NaN	3.304182	-0.319037	10.029206	0.060178	0.839220	0.718050	0.999999	0.001312	0.000114	0.000720
52351	NaN	1.721101	-0.935248	10.123977	-0.314756	2.421940	0.205638	0.999998	0.001513	0.000489	0.000848
52352	NaN	3.048133	-0.362205	9.798561	-0.011080	0.989353	0.407641	0.999999	0.001389	0.000154	0.000908
52353	NaN	3.242637	-0.636018	9.714303	-0.341250	0.828130	0.409083	0.999998	0.001504	0.000266	0.000838
52354	NaN	2.172530	-1.376667	9.373914	-0.962738	1.796307	-0.308388	0.999998	0.001752	0.000481	0.000799
52355	NaN	2.888119	-1.188341	9.981073	-0.871359	1.338072	0.522951	0.999998	0.001817	0.000251	0.000929
52356	NaN	3.799538	-1.189021	8.882050	-1.118816	0.089165	-0.144115	0.999998	0.001968	0.000406	0.000872
52357	NaN	5.319266	-1.802310	8.714140	-1.989200	-1.259870	0.283594	0.999998	0.001980	-0.000184	0.000754
52358	NaN	2.687538	-1.500034	8.588765	-1.348455	1.041444	-0.849611	0.999996	0.002751	0.000579	0.000861
52359	NaN	5.735492	-0.704942	9.095223	-1.016380	-1.675404	0.783340	0.999996	0.002517	0.000219	0.001135
52360	NaN	5.711458	-1.664860	8.069037	-2.050870	-1.895195	-0.184399	0.999997	0.002529	-0.000038	0.000650
52361	NaN	4.845250	-1.215911	8.460587	-1.503134	-1.021706	-0.156965	0.999996	0.002878	0.000150	0.000778
52362	NaN	4.497306	-0.718307	8.077159	-1.020996	-0.923956	-0.642848	0.999995	0.003007	0.000379	0.000819
52363	NaN	7.905716	-0.546017	8.103954	-1.365281	-4.050206	0.685135	0.999996	0.002890	0.000025	0.000620
52364	NaN	5.285590	-1.219620	7.419200	-1.730046	-1.821353	-0.971933	0.999995	0.003032	0.000078	0.000506
52365	NaN	6.415902	-0.312708	8.828102	-0.997386	-2.439112	0.782251	0.999995	0.003190	0.000495	0.000679
52366	NaN	5.892181	-0.580400	7.588228	-1.258232	-2.400334	-0.577375	0.999995	0.003016	0.000102	0.000687
